TP9,AF7,AF8,TP10,Right AUX,Color
123.535,28.809,38.086,49.805,69.824,0
41.992,35.645,36.133,34.668,3.906,0
-71.777,32.227,32.227,-21.484,32.715,0
132.324,37.109,38.574,51.758,32.227,0
30.762,37.109,34.18,11.23,12.207,0
-70.312,34.18,34.18,-12.695,-0.977,0
147.461,35.645,31.738,50.293,75.684,0
-1.465,32.227,28.809,11.719,37.598,0
-54.199,30.273,31.25,-8.301,3.906,0
158.203,31.738,28.809,66.895,54.199,0
-19.531,34.18,35.156,14.16,12.695,0
-39.551,31.738,35.156,-2.93,36.133,0
141.113,27.344,36.621,68.848,26.855,0
-41.016,38.574,38.086,5.371,23.926,0
-26.855,37.109,39.551,6.348,23.438,0
156.25,31.738,35.645,52.246,30.762,0
-67.383,31.25,32.715,-4.883,28.32,0
0.977,31.25,31.25,-2.441,12.207,0
148.438,31.25,32.227,70.801,4.395,0
-55.176,32.227,34.18,-8.789,29.785,0
8.789,28.32,30.762,1.465,13.672,0
144.531,29.297,29.297,60.547,44.922,0
-82.52,35.156,30.273,-10.742,54.688,0
42.969,34.668,32.227,32.715,23.926,0
125.977,28.809,32.715,72.266,-11.23,0
-87.402,33.203,32.715,-19.531,-36.621,0
61.523,34.18,35.645,42.969,-11.719,0
104.492,29.297,34.668,66.895,46.387,0
-77.148,32.227,35.156,-20.996,-27.344,0
70.312,31.738,34.18,29.785,36.621,0
92.773,32.715,32.227,49.805,95.215,0
-84.473,31.738,31.738,-16.113,-57.617,0
105.957,33.691,33.203,44.922,-26.855,0
57.129,24.414,38.574,51.27,59.082,0
-102.539,28.32,33.691,-18.066,-21.973,0
107.91,34.18,32.227,48.828,19.531,0
48.828,30.762,37.109,46.387,30.273,0
-71.289,34.668,29.785,-19.043,5.859,0
123.535,31.738,31.25,68.848,-5.859,0
40.527,35.645,29.785,15.625,70.312,0
-74.219,32.227,27.344,-20.02,-66.895,0
132.812,31.738,30.762,60.547,21.973,0
13.184,32.715,36.133,19.043,41.016,0
-69.824,31.25,31.25,-17.09,3.418,0
159.668,39.062,31.738,59.082,85.938,0
-24.414,30.762,36.133,9.766,9.277,0
-37.598,31.25,34.668,-0.977,12.207,0
147.461,26.367,32.715,74.219,17.09,0
-39.062,31.25,31.25,0,20.02,0
-25.391,36.621,29.785,-8.301,37.598,0
151.855,31.738,33.203,71.289,-8.301,0
-37.109,38.086,36.621,0.977,-24.902,0
-0.977,36.133,37.598,17.578,30.762,0
157.227,21.973,31.25,60.547,45.41,0
-62.012,39.062,37.109,-7.812,20.996,0
18.066,36.133,34.668,2.93,26.855,0
145.02,35.645,32.227,73.242,45.41,0
-66.895,31.738,35.156,-15.625,72.266,0
31.738,28.809,34.18,11.719,-11.719,0
145.996,32.715,40.527,66.895,14.648,0
-92.773,30.273,35.156,-18.066,3.418,0
58.594,36.133,38.574,26.855,14.16,0
132.812,38.574,36.621,66.406,-19.043,0
-75.195,37.109,33.691,-19.531,-9.766,0
71.777,34.18,30.273,33.691,-14.648,0
85.449,30.273,36.621,58.105,50.781,0
-83.008,37.598,39.551,-20.996,94.727,0
87.891,33.203,30.762,42.969,15.625,0
64.453,33.203,31.738,43.457,57.617,0
-88.867,26.855,37.109,-5.371,8.301,0
120.117,28.809,34.668,51.758,34.668,0
50.293,31.738,34.668,35.645,-5.371,0
-65.918,28.809,35.156,-14.16,8.301,0
124.023,33.691,29.785,41.016,-43.457,0
30.273,32.227,39.062,23.926,5.859,0
-62.5,33.691,35.645,-18.066,-5.371,0
147.949,30.273,32.715,55.664,26.855,0
9.277,33.203,36.133,18.066,10.254,0
-58.105,33.691,33.691,-10.742,6.836,0
150.391,31.25,33.203,60.059,33.203,0
-7.812,29.297,37.109,17.578,-20.508,0
-39.551,29.785,29.785,-13.672,-16.602,0
152.344,25.879,36.133,64.453,-3.906,0
-37.598,32.715,38.574,18.066,82.031,0
-28.809,36.133,31.25,12.207,19.043,0
161.133,29.297,35.645,71.289,17.09,0
-44.434,35.645,37.598,-9.277,-0.488,0
-13.672,31.25,37.598,15.137,43.945,0
155.762,37.598,33.691,73.242,-19.043,0
-56.152,37.109,35.156,-6.836,25.879,0
-5.859,27.344,34.668,16.113,42.48,0
159.668,38.574,34.18,74.707,39.551,0
-63.477,33.691,34.18,-2.93,-0.488,0
21.973,31.738,36.621,18.066,80.078,0
120.117,35.156,33.691,49.805,19.531,0
-74.219,34.18,35.645,-6.836,-2.441,0
57.617,36.133,35.156,34.18,1.953,0
103.516,36.133,36.133,57.617,24.414,0
-84.961,33.691,35.156,-15.625,4.883,0
62.012,31.738,36.621,33.691,17.09,0
81.055,31.738,37.109,38.086,16.113,0
-79.59,37.598,36.621,-9.277,13.672,0
83.984,35.645,34.18,42.48,36.133,0
78.613,36.133,37.109,39.551,-10.742,0
-51.758,34.668,41.016,-0.488,-116.211,0
85.449,27.832,33.203,46.387,41.504,0
77.148,35.156,32.227,35.645,73.73,0
-72.754,34.18,32.715,-25.879,0.488,0
109.863,35.156,35.645,53.223,18.555,0
49.316,39.062,38.086,41.016,21.973,0
-71.777,29.785,32.227,-8.789,-4.883,0
125.977,34.668,33.203,55.664,15.137,0
18.555,36.133,34.18,34.18,95.215,0
-76.66,33.691,36.621,-20.02,39.062,0
144.531,31.738,31.25,48.828,-9.766,0
6.836,33.691,38.086,14.16,-47.363,0
-51.27,35.156,38.086,-14.648,107.91,0
160.645,32.227,31.738,70.312,-3.906,0
-40.039,33.691,35.645,7.324,26.367,0
-37.598,35.156,34.18,-6.348,12.695,0
155.762,36.133,36.621,73.73,6.836,0
-47.363,34.668,38.574,3.418,102.539,0
-5.371,34.18,31.25,0,-14.648,0
141.113,33.203,32.715,62.988,5.371,0
-41.504,29.785,36.621,-12.207,45.898,0
7.324,29.297,36.621,7.324,48.34,0
134.277,29.785,30.273,63.477,87.402,0
-57.129,38.086,28.809,-18.555,67.871,0
16.113,30.273,36.133,20.996,-26.367,0
123.047,27.832,33.203,52.246,0.488,0
-71.777,33.203,41.504,3.906,-10.254,0
43.945,33.203,42.969,25.391,-38.574,0
111.328,34.18,36.621,53.711,24.414,0
-128.418,44.922,49.805,-62.988,41.504,0
-8.301,50.293,54.688,-26.367,27.344,0
5.371,62.5,53.711,-61.035,3.418,0
-197.754,69.336,54.199,-148.438,46.387,0
70.801,48.34,31.738,14.648,37.109,0
146.484,25.391,11.23,114.258,-10.742,0
4.883,16.113,13.672,61.035,20.996,0
172.363,14.16,25.879,108.398,51.758,0
116.699,14.648,28.32,88.867,61.035,0
-41.504,21.973,28.809,19.043,65.43,0
144.043,30.273,34.668,74.707,17.578,0
48.828,31.738,32.227,36.621,33.203,0
-66.895,20.996,38.574,-6.348,10.254,0
128.906,33.691,31.25,44.434,33.691,0
30.762,36.133,39.062,40.039,16.113,0
-76.66,30.273,32.715,-20.996,-14.648,0
138.184,32.227,38.574,66.895,45.41,0
7.812,40.039,38.574,20.508,69.336,0
-47.363,29.785,37.598,-6.348,-35.156,0
154.297,31.25,36.621,61.035,78.125,0
-16.602,32.715,31.25,1.465,-16.113,0
-29.785,35.645,38.086,0.488,25.879,0
156.25,29.785,41.016,65.43,72.266,0
-33.203,32.227,41.992,-6.836,-20.508,0
-8.789,32.227,35.156,1.953,35.156,0
165.039,39.062,38.086,79.59,20.996,0
-61.035,34.668,39.062,-14.648,-53.223,0
0.977,28.32,34.668,5.371,-67.871,0
137.207,30.762,38.574,66.895,46.875,0
-69.824,36.621,37.109,-6.836,-5.859,0
15.137,30.762,39.062,17.09,67.383,0
136.719,32.715,35.645,62.988,0,0
-75.195,29.297,35.156,-19.043,40.039,0
30.273,28.809,34.18,17.578,64.941,0
126.953,29.297,36.133,62.988,37.109,0
-64.453,26.367,36.133,-14.16,49.805,0
53.223,31.738,36.621,20.02,-37.109,0
114.258,35.645,36.621,53.223,-2.441,0
-94.238,32.227,38.086,-29.785,1.465,0
79.59,34.18,37.598,25.391,36.133,0
97.168,28.32,33.203,45.898,49.316,0
-76.172,31.738,37.109,-17.09,24.902,0
91.797,36.133,32.227,44.922,-13.184,0
84.961,32.715,33.203,36.133,33.691,0
-77.637,28.32,29.785,-12.695,22.949,0
110.352,32.227,32.227,45.41,-36.133,0
47.852,26.367,36.133,34.668,93.262,0
-74.707,33.203,38.086,-1.953,13.672,0
140.137,29.297,36.133,60.059,-8.301,0
26.367,33.691,38.086,31.738,3.906,0
-56.152,36.133,34.668,-6.836,24.902,0
131.348,24.902,31.738,60.547,4.883,0
6.348,30.762,34.18,21.484,21.484,0
-51.758,34.18,37.109,-24.902,39.062,0
139.648,30.762,32.227,52.734,39.551,0
-9.277,40.039,31.25,12.207,-3.418,0
-35.645,35.156,31.738,-17.578,30.762,0
150.879,33.203,30.273,62.012,37.598,0
-33.203,32.715,37.109,5.859,8.301,0
-28.809,31.25,32.715,-3.418,32.715,0
145.508,32.227,38.086,67.871,123.535,0
-42.48,34.668,39.551,10.742,2.93,0
-18.066,29.297,34.668,7.812,38.574,0
160.156,34.18,29.297,67.871,92.285,0
-62.012,31.738,30.762,-4.883,29.297,0
13.672,34.18,40.039,5.859,8.789,0
167.969,39.551,33.691,70.312,47.363,0
-80.078,27.344,36.621,-12.695,-31.738,0
17.09,25.391,36.133,19.531,17.09,0
124.023,31.25,30.273,53.711,59.57,0
-72.266,34.668,27.832,-12.207,-36.621,0
48.828,30.273,30.762,23.438,19.531,0
111.328,25.879,34.668,55.664,29.785,0
-84.473,28.32,32.715,-26.367,-18.555,0
60.547,24.414,33.691,32.227,60.059,0
109.863,33.691,31.25,66.406,37.598,0
-73.73,34.18,41.016,-7.812,-20.508,0
89.355,33.203,34.18,36.133,32.715,0
86.914,41.504,30.762,44.922,14.16,0
-81.055,34.18,36.621,-15.625,-5.371,0
93.75,30.273,33.203,42.48,60.059,0
60.059,33.203,33.691,37.109,71.289,0
-77.148,31.738,37.598,-14.16,32.715,0
128.906,31.25,33.203,51.758,67.383,0
33.203,32.715,37.598,39.551,-10.742,0
-69.336,29.785,34.668,-19.043,40.039,0
132.812,33.691,35.156,61.523,23.438,0
18.555,35.156,37.598,26.367,12.695,0
-58.105,35.645,35.645,-3.418,-21.484,0
133.789,34.668,32.227,64.941,-3.418,0
-3.418,40.039,30.273,7.812,87.402,0
-42.48,33.691,37.598,-6.836,43.945,0
152.344,32.227,31.25,74.219,-29.297,0
-28.32,34.18,36.133,3.906,58.594,0
-20.996,33.203,32.715,-8.789,26.855,0
164.551,32.715,32.715,67.871,-12.207,0
-40.039,34.668,32.227,-7.324,21.973,0
-16.113,38.086,35.645,-5.371,51.758,0
116.699,42.969,46.875,35.156,27.832,0
-84.961,37.598,39.551,-28.32,42.48,0
-6.836,34.668,25.879,7.324,40.039,0
155.273,31.25,32.227,77.148,-1.465,0
-43.457,35.645,30.273,0,78.613,0
29.297,34.668,32.227,20.508,-43.945,0
146.484,32.227,30.762,82.031,91.797,0
-56.152,31.25,38.086,3.418,-10.254,0
31.738,30.762,35.645,31.25,88.379,0
119.629,33.203,33.203,50.781,63.965,0
-75.195,34.18,36.621,-10.742,7.324,0
55.664,36.133,36.133,30.762,-3.418,0
95.215,31.25,32.715,47.852,39.551,0
-82.031,36.621,30.762,-23.926,-35.645,0
76.172,36.133,30.762,36.621,2.93,0
89.355,33.691,31.25,61.523,-0.488,0
-72.754,29.297,36.133,-28.32,-3.418,0
89.355,29.297,30.762,43.457,38.086,0
69.824,32.227,33.203,46.875,47.363,0
-80.566,35.645,34.18,-11.23,-20.508,0
114.746,34.668,34.18,52.246,12.695,0
41.992,34.18,36.133,38.574,11.719,0
-59.082,29.785,38.574,-5.859,62.012,0
126.465,33.691,35.156,47.363,18.555,0
40.527,36.621,37.109,29.785,27.344,0
-57.617,39.062,36.621,-5.859,29.297,0
130.859,33.691,33.203,62.988,65.43,0
1.465,30.273,35.645,25.879,38.086,0
-45.41,30.273,32.715,-7.812,56.152,0
154.785,38.086,36.621,59.082,-37.598,0
-20.996,31.738,38.086,10.254,-30.762,0
-33.203,29.297,32.227,-13.184,7.812,0
145.508,34.18,34.668,50.781,-3.906,0
-33.691,31.25,34.668,0.977,13.184,0
-20.996,36.133,33.691,-0.488,46.387,0
135.742,31.738,35.156,69.336,67.871,0
-50.293,36.133,34.18,-9.766,49.805,0
-5.371,34.18,36.621,-2.93,-31.25,0
155.762,31.25,39.062,87.891,52.734,0
-67.383,34.668,34.18,-6.348,18.066,0
10.742,38.086,32.227,23.926,64.453,0
135.254,36.621,35.156,62.012,59.57,0
-68.359,36.133,35.645,-11.23,-10.742,0
33.691,33.203,30.762,12.207,32.715,0
117.188,36.133,35.156,64.941,30.762,0
-79.102,35.156,38.574,-6.836,22.949,0
58.594,37.598,33.203,31.738,32.227,0
126.465,37.598,34.668,69.336,50.293,0
-65.918,34.18,37.109,-6.836,49.805,0
68.359,32.227,35.645,29.297,56.641,0
87.891,32.715,37.598,49.316,-70.312,0
-62.5,35.645,40.039,-11.23,24.902,0
84.473,35.645,37.598,45.898,-11.719,0
69.336,35.156,36.133,44.922,45.898,0
-69.824,38.086,37.598,-9.766,19.043,0
106.934,30.273,35.156,39.551,55.176,0
45.41,32.227,35.645,46.387,11.719,0
-66.895,35.156,35.156,-15.137,21.973,0
126.953,31.738,36.133,49.316,44.922,0
36.133,33.691,36.133,29.297,33.691,0
-69.336,32.715,36.621,-11.719,83.984,0
138.184,35.645,34.18,55.176,-4.395,0
19.043,33.203,40.039,30.762,57.129,0
-56.641,34.18,36.133,-10.254,60.547,0
149.414,32.227,33.691,76.66,70.312,0
-5.371,31.738,36.133,11.23,27.832,0
-43.945,33.691,34.668,-1.465,-2.93,0
160.645,32.227,34.668,62.012,98.633,0
-19.531,36.133,40.527,9.277,18.555,0
-25.391,37.109,33.691,-1.465,5.859,0
143.066,33.691,29.297,63.965,2.93,0
-64.941,28.809,39.551,-2.93,40.039,0
-19.043,36.621,35.156,-0.977,15.625,0
135.742,33.203,31.25,65.918,36.133,0
-63.965,30.273,33.691,-6.348,36.621,0
22.949,33.203,37.109,11.719,-28.32,0
147.949,32.715,42.969,80.078,41.992,0
-65.43,34.18,37.598,-12.695,14.16,0
21.973,35.156,35.156,16.113,55.664,0
138.672,33.691,37.598,67.871,62.988,0
-73.73,34.18,38.574,2.93,1.953,0
46.875,36.621,35.156,32.715,26.855,0
125,37.598,34.668,65.43,65.43,0
-76.172,35.645,34.668,-11.23,10.254,0
61.035,33.203,30.762,39.062,-8.789,0
105.469,37.109,31.738,47.852,16.113,0
-77.637,37.598,34.668,-22.461,22.461,0
75.195,31.738,32.227,31.25,50.781,0
84.473,34.18,36.621,40.039,14.648,0
-67.383,33.691,38.086,-11.23,-76.66,0
101.562,34.668,35.645,56.152,51.758,0
61.035,29.785,30.762,37.109,39.062,0
-74.707,31.738,36.621,-18.066,31.738,0
108.887,35.156,36.133,49.316,-23.438,0
36.621,28.809,37.109,27.344,30.273,0
-59.082,37.109,28.32,-19.531,32.715,0
114.746,30.762,29.297,50.781,12.207,0
8.301,33.691,35.156,28.809,81.543,0
-55.176,32.715,34.18,-7.812,-39.062,0
153.32,40.039,30.762,57.617,36.621,0
3.418,29.785,31.738,20.02,60.547,0
-41.992,35.645,34.18,-6.348,35.156,0
153.32,35.645,36.133,68.848,-6.836,0
-22.461,37.598,37.109,11.719,42.969,0
-38.574,31.738,37.598,2.441,-6.348,0
145.02,31.738,32.715,60.547,71.289,0
-37.598,29.785,31.738,0.488,-16.602,0
-10.742,32.715,35.645,8.789,-33.691,0
167.969,29.297,31.25,75.195,-1.953,0
-37.598,33.203,36.133,2.441,-2.93,0
-9.277,33.691,36.133,21.484,48.34,0
146.973,30.762,31.25,67.871,-60.059,0
-60.547,36.621,38.574,3.906,20.996,0
24.414,37.598,34.668,16.602,-11.23,0
140.137,31.25,40.039,64.453,23.926,0
-63.477,32.227,38.574,-6.836,72.754,0
22.461,24.414,39.062,14.648,-34.18,0
122.07,32.227,31.738,62.988,62.988,0
-85.449,33.691,31.738,-18.555,-7.324,0
62.988,38.574,40.039,25.391,73.242,0
110.352,34.668,38.574,51.758,61.523,0
-80.566,35.156,37.598,-7.812,8.789,0
64.453,39.551,34.18,38.086,14.648,0
84.961,36.621,33.203,53.223,61.523,0
-82.52,34.18,33.691,-0.977,-3.906,0
81.055,34.668,34.668,41.016,-2.93,0
80.566,33.691,36.621,47.363,-3.418,0
-66.895,31.738,31.25,-15.625,24.902,0
102.051,32.227,32.227,57.617,52.734,0
62.5,38.086,32.715,54.199,20.508,0
-82.031,33.203,34.668,-14.16,0,0
125,32.227,37.109,59.082,48.34,0
33.203,31.738,33.691,34.18,18.066,0
-66.406,33.203,33.691,-15.137,41.016,0
126.953,33.691,35.645,58.105,25.391,0
16.602,37.109,35.645,28.809,-7.812,0
-49.316,34.668,36.133,-10.254,36.621,0
148.926,36.621,30.762,57.129,-2.441,0
-11.23,32.227,32.715,18.066,37.109,0
-43.945,30.762,36.133,-1.953,26.367,0
160.645,32.227,32.227,81.055,91.309,0
-32.227,33.691,35.156,17.09,90.82,0
-49.805,41.016,42.969,-26.855,56.152,0
122.07,37.598,35.645,52.734,8.301,0
-41.504,30.762,34.668,10.742,-14.16,0
0,25.391,31.25,13.672,-5.859,0
167.969,31.25,28.32,83.008,-14.16,0
-46.387,36.621,31.738,11.719,21.484,0
4.883,34.668,36.133,19.531,8.789,0
144.531,35.645,31.738,69.824,6.348,0
-74.219,34.668,34.668,-16.113,-55.176,0
27.344,36.621,36.621,25.879,-4.395,0
136.23,30.762,33.203,69.336,2.93,0
-76.172,29.297,37.109,-17.578,-8.301,0
52.734,27.832,34.668,27.344,-5.859,0
114.746,34.668,37.598,64.941,68.359,0
-71.289,40.039,40.039,-17.09,-32.227,0
62.5,28.809,32.227,34.668,1.953,0
104.98,29.297,32.227,64.941,44.434,0
-76.66,34.668,32.715,-20.508,-4.395,0
64.941,33.691,37.109,42.969,59.57,0
71.777,38.086,31.25,46.875,79.59,0
-67.383,35.156,34.668,-9.277,13.184,0
109.375,34.18,30.273,50.293,14.648,0
78.125,34.18,36.133,41.992,66.406,0
-62.5,33.203,36.621,-9.277,56.641,0
116.699,32.227,34.18,58.105,110.84,0
37.109,29.297,32.715,37.109,81.543,0
-64.453,31.738,39.551,-18.555,-23.438,0
125.488,27.832,33.203,49.316,-2.93,0
17.09,36.133,34.668,20.996,50.293,0
-52.734,34.668,33.203,-7.812,33.203,0
132.324,38.574,32.227,57.617,100.098,0
-5.371,34.668,36.621,14.648,44.434,0
-46.875,35.645,35.645,-10.742,60.059,0
147.461,34.668,33.203,58.105,15.625,0
-20.508,36.133,33.691,12.207,69.824,0
-36.133,26.855,38.086,-8.789,4.395,0
150.391,34.668,38.086,66.406,27.344,0
-31.738,29.785,32.227,2.93,10.742,0
-10.742,32.227,34.18,5.859,12.695,0
144.531,34.668,33.203,73.73,53.223,0
-60.059,29.785,33.203,-2.93,33.203,0
-6.348,34.668,33.691,11.23,15.137,0
143.555,28.809,39.062,47.852,69.336,0
-60.059,29.297,37.598,-55.664,-23.926,0
6.348,33.691,39.062,-38.574,34.668,0
129.395,35.156,35.645,37.109,48.34,0
-72.266,30.762,37.598,-39.551,34.18,0
20.508,34.668,27.344,-9.277,22.949,0
113.77,35.645,27.832,36.621,20.508,0
-83.008,28.809,36.621,-32.227,14.648,0
51.27,29.297,35.645,2.441,-2.441,0
120.605,37.109,39.551,33.203,70.801,0
-70.801,28.32,36.621,-20.508,41.016,0
69.824,35.156,34.668,33.691,-45.41,0
89.844,34.668,37.109,50.781,67.871,0
-69.336,37.598,36.621,1.953,-5.859,0
98.145,33.203,33.203,59.57,58.105,0
79.59,34.18,41.504,60.059,-1.465,0
-63.477,36.621,34.18,-3.418,16.602,0
110.84,36.133,36.133,66.406,8.301,0
61.035,38.086,36.621,61.035,-29.785,0
-69.824,34.668,36.133,-1.953,66.895,0
111.328,28.809,28.809,48.828,37.598,0
25.391,30.273,33.691,34.18,-7.812,0
-72.754,30.762,39.551,-8.301,-4.395,0
139.16,31.738,30.273,64.941,31.25,0
10.742,31.738,36.133,21.484,-7.812,0
-40.527,34.18,29.297,-15.625,31.738,0
129.883,23.926,34.18,74.219,-14.16,0
-3.418,29.297,36.621,13.184,29.785,0
-49.316,33.203,34.668,-13.184,11.719,0
140.625,31.738,34.668,54.199,37.109,0
-44.434,37.109,42.969,-4.395,12.695,0
-50.781,36.621,40.527,-39.551,34.18,0
26.367,33.203,24.414,30.273,10.254,1
-24.902,30.273,27.832,16.602,47.852,1
74.219,29.297,27.832,51.758,71.289,1
42.48,26.855,23.438,19.043,36.621,1
-38.086,24.902,27.344,13.672,11.719,1
79.102,26.367,30.762,42.969,30.762,1
18.066,31.738,25.879,4.395,-4.883,1
-2.93,35.645,26.367,12.695,18.066,1
96.68,35.645,22.461,58.594,22.949,1
-10.254,24.414,26.855,27.832,50.293,1
-2.441,27.832,31.738,20.508,22.949,1
96.191,30.273,27.344,54.199,49.805,1
12.695,35.645,26.367,9.277,21.484,1
7.812,25.879,27.344,26.367,-17.09,1
94.238,24.902,26.367,47.363,74.707,1
-21.973,34.668,30.762,3.418,72.754,1
20.02,28.32,29.297,23.926,63.965,1
86.914,33.203,28.809,45.898,15.625,1
-20.996,30.273,20.996,1.465,-7.812,1
43.945,30.762,20.996,22.461,-26.367,1
105.469,27.344,24.414,48.828,25.879,1
-43.457,29.297,27.832,-2.93,23.438,1
19.043,26.367,30.273,16.602,21.484,1
65.918,34.668,33.203,28.32,12.695,1
-59.57,30.762,27.832,-9.766,32.715,1
75.195,33.203,26.855,48.34,32.715,1
65.918,29.297,31.738,58.105,52.246,1
-33.203,29.785,28.809,31.738,4.395,1
78.613,31.738,25.391,33.203,78.125,1
55.664,28.32,27.344,34.668,45.898,1
-25.879,27.344,27.832,13.184,17.578,1
79.59,31.25,26.855,43.945,25.879,1
58.105,32.227,25.879,49.316,29.785,1
-19.531,36.133,22.949,-10.254,20.996,1
62.012,30.273,29.297,51.758,24.414,1
23.438,24.414,27.344,16.113,48.34,1
-0.977,31.25,25.879,8.301,25.391,1
74.707,29.785,28.809,27.832,44.434,1
5.371,30.273,30.273,19.043,88.867,1
-11.719,32.715,26.367,0.488,113.77,1
82.52,30.762,21.484,31.25,48.828,1
0,29.785,20.508,11.23,-9.277,1
-5.371,27.344,24.414,-6.836,-37.109,1
105.957,29.297,24.414,48.34,0.488,1
-8.301,33.691,19.531,-7.324,12.207,1
-1.465,27.832,25.879,14.16,5.859,1
101.562,32.715,27.344,38.574,94.238,1
-1.465,29.297,26.367,13.672,18.066,1
20.02,29.785,25.391,18.066,7.812,1
88.379,27.832,27.344,51.758,109.375,1
-38.574,30.273,28.809,9.766,-30.273,1
2.93,34.18,27.832,8.301,92.285,1
112.793,31.25,25.391,39.062,57.617,1
-41.504,25.391,26.367,-13.672,-26.855,1
22.949,27.344,28.809,29.785,-46.387,1
103.516,36.621,27.832,66.406,44.434,1
-18.555,23.438,31.738,-4.883,21.484,1
18.066,12.695,27.832,21.973,-7.324,1
76.66,13.184,23.438,64.453,42.48,1
-72.754,11.23,22.949,10.254,-28.32,1
34.668,19.531,16.602,22.461,20.996,1
85.938,22.461,19.531,41.016,39.551,1
-28.32,20.508,22.461,-20.02,60.547,1
48.34,24.902,9.766,24.414,46.387,1
58.594,21.973,15.137,51.758,41.992,1
-54.199,20.508,18.555,-26.855,19.531,1
56.641,27.344,18.066,40.039,-45.41,1
34.18,24.414,24.902,36.621,15.625,1
-41.016,26.855,18.066,3.418,25.391,1
68.359,23.438,20.996,34.668,-26.367,1
14.16,21.973,19.043,3.906,120.117,1
-39.551,21.973,12.207,-3.418,20.02,1
46.875,21.973,11.719,27.344,0.488,1
31.25,27.832,3.906,-0.977,79.59,1
-56.152,18.066,21.484,12.207,20.996,1
81.543,26.367,19.043,44.922,45.41,1
36.133,22.461,10.742,5.371,13.672,1
-37.109,18.066,22.461,4.395,13.672,1
98.145,25.879,18.066,40.527,8.301,1
-19.043,19.531,21.484,28.809,13.672,1
-36.621,19.043,12.207,-18.555,45.898,1
74.707,21.973,11.23,58.594,23.438,1
-16.602,39.551,26.367,2.441,-17.578,1
12.207,38.574,27.344,-12.695,15.137,1
100.098,22.949,15.625,85.938,15.137,1
-46.387,23.926,20.996,-6.836,12.207,1
20.508,27.344,20.508,-11.23,10.742,1
90.332,27.344,21.484,52.734,30.762,1
20.996,34.18,14.16,-1.465,11.23,1
-19.531,23.926,18.555,-9.766,71.289,1
41.504,25.879,12.695,39.551,58.105,1
-24.414,24.902,17.09,-7.324,-7.324,1
0,18.066,24.414,15.137,37.109,1
62.012,18.555,12.695,37.109,15.625,1
-51.27,18.555,17.09,-27.344,4.883,1
20.508,14.648,14.16,9.277,3.418,1
20.02,10.742,12.695,31.738,81.543,1
-128.906,11.719,7.812,-16.602,-6.348,1
2.93,4.395,3.418,25.879,29.785,1
20.02,7.324,-2.93,15.137,58.105,1
-96.191,4.883,2.441,-40.039,56.641,1
-12.695,-1.465,-13.184,-20.02,11.23,1
3.418,4.395,-11.719,-7.324,0.977,1
-86.914,-1.465,-4.883,-57.129,9.766,1
31.25,3.418,0.488,7.324,51.27,1
1.465,2.441,-0.488,20.996,-6.836,1
-37.109,0.977,0.488,-14.648,24.902,1
55.176,-2.441,-0.977,25.879,-26.855,1
