TP9,AF7,AF8,TP10,Right AUX,Color
10.254,36.621,31.738,12.207,14.648,black
-58.105,33.691,32.227,-13.672,-21.484,black
0,33.691,36.133,3.906,18.555,black
103.027,33.203,38.574,64.453,21.973,black
-6.836,30.762,33.203,1.953,0.488,black
147.949,30.273,32.715,55.664,26.855,black
-67.871,33.203,37.598,-5.371,60.547,black
-56.641,31.738,35.645,-4.883,9.766,black
144.043,35.645,26.367,61.523,44.434,black
51.27,30.273,29.297,35.645,24.414,black
-34.668,30.273,31.25,-4.395,17.09,black
103.516,29.297,32.227,57.129,-1.953,black
150.879,30.762,34.18,74.219,44.434,black
43.945,26.855,32.227,27.344,24.414,black
45.898,26.367,31.25,38.086,32.715,black
-4.883,28.809,31.738,11.23,41.504,black
-86.426,25.391,34.18,-23.926,8.301,black
-7.324,30.762,33.203,-19.531,66.406,black
131.836,30.762,33.203,55.176,41.504,black
97.168,32.715,35.645,51.27,31.25,black
52.734,32.227,34.668,34.18,-62.5,black
-83.984,31.738,35.156,-3.906,28.809,black
-50.781,34.668,33.203,-13.672,-9.277,black
60.059,31.25,35.156,35.645,-19.531,black
161.133,29.297,35.645,71.289,17.09,black
-93.75,31.25,37.109,-18.555,7.324,black
-73.73,34.668,36.133,-5.859,67.871,black
-37.109,32.715,34.18,4.395,29.785,black
-44.434,35.645,37.598,-9.277,-0.488,black
152.344,33.691,41.016,82.52,112.793,black
153.809,29.785,34.668,67.871,37.109,black
138.184,32.227,35.156,66.406,80.078,black
-53.711,36.133,35.156,-7.812,28.32,black
33.691,37.109,31.738,10.254,0.488,black
-22.949,34.18,34.668,7.812,19.043,black
107.422,37.109,34.18,53.711,13.672,black
-53.223,37.598,32.227,-12.695,19.043,black
128.906,35.645,32.715,61.035,81.055,black
87.402,37.109,33.203,38.086,60.547,black
159.668,38.574,34.18,74.707,39.551,black
-76.66,36.621,37.109,-1.953,-26.855,black
142.578,34.668,31.738,65.43,15.625,black
-63.477,33.691,34.18,-2.93,-0.488,black
113.77,33.691,34.668,50.781,54.688,black
-37.598,33.691,34.668,3.906,21.484,black
-80.078,34.668,36.621,-9.766,-19.043,black
86.426,28.809,32.715,42.48,47.852,black
-63.477,33.203,32.715,-25.879,24.902,black
150.879,35.645,35.156,76.66,60.547,black
57.617,36.133,35.156,34.18,1.953,black
172.363,38.086,34.668,73.242,-5.859,black
73.242,32.227,40.039,34.668,-26.367,black
-70.801,34.18,37.598,-15.625,-20.508,black
-39.062,35.156,36.621,-4.883,-6.836,black
-59.082,34.668,35.156,-3.906,-2.441,black
139.16,33.691,35.156,61.523,62.988,black
-14.16,34.18,34.668,8.301,63.965,black
36.621,33.203,34.18,33.203,56.152,black
-84.961,33.691,35.156,-15.625,4.883,black
127.441,29.297,36.133,55.664,-20.508,black
-74.219,29.785,41.504,-12.207,-21.973,black
66.406,31.25,37.598,25.391,23.926,black
90.332,34.668,37.109,31.25,43.457,black
17.09,34.668,35.156,15.137,22.949,black
161.621,32.715,36.621,67.871,-36.621,black
132.812,36.621,35.156,62.5,59.57,black
83.984,35.645,34.18,42.48,36.133,black
25.391,31.25,37.598,25.879,-11.719,black
140.625,34.668,36.133,59.57,100.098,black
78.613,36.133,37.109,39.551,-10.742,black
-69.336,38.086,37.109,-8.789,36.621,black
29.785,34.668,38.574,38.086,-75.684,black
38.574,32.715,37.598,27.344,-38.086,black
39.062,34.668,43.457,48.34,93.262,black
-61.035,32.227,40.039,-16.113,28.809,black
-52.246,30.762,37.598,-7.324,20.02,black
1.953,32.715,33.691,-1.465,1.953,black
77.148,35.156,32.227,35.645,73.73,black
-38.086,34.18,33.691,-9.277,21.484,black
103.027,33.691,32.715,40.527,1.465,black
145.02,32.227,31.25,59.57,24.414,black
-72.754,34.18,32.715,-25.879,0.488,black
-81.543,33.691,35.645,-20.996,-23.926,black
-42.969,37.109,34.18,-7.812,18.555,black
-55.664,33.691,39.062,-5.859,47.852,black
-63.965,33.203,38.086,-5.859,13.672,black
134.277,31.25,36.621,62.988,-3.906,black
170.898,37.109,33.691,73.73,70.801,black
-70.312,36.133,33.203,-16.113,-15.625,black
147.949,38.086,32.227,67.383,53.711,black
-69.336,37.598,34.668,-7.324,16.602,black
144.531,33.691,31.738,66.895,71.289,black
-54.688,31.25,35.645,0,14.16,black
-76.66,33.691,36.621,-20.02,39.062,black
73.242,35.156,35.156,34.668,24.414,black
27.344,34.668,34.668,39.062,56.641,black
132.812,38.086,31.25,50.781,89.844,black
158.203,28.809,35.156,67.871,20.996,black
39.551,33.691,36.133,43.457,8.789,black
136.719,35.156,37.598,53.223,-13.672,black
-51.27,35.156,38.086,-14.648,107.91,black
-66.406,32.227,36.133,-16.113,48.828,black
71.289,33.203,35.645,41.504,-14.648,black
111.816,36.621,33.691,64.453,58.105,black
130.371,36.133,33.203,65.43,7.324,black
-7.812,32.715,33.691,2.441,14.16,black
115.234,31.25,31.738,57.617,67.383,black
108.887,33.203,32.227,58.594,40.039,black
38.574,36.133,34.18,32.715,-2.93,black
155.762,36.133,36.621,73.73,6.836,black
3.418,31.738,36.133,-3.418,-20.996,black
-52.246,36.133,34.18,-17.09,33.203,black
-13.672,30.273,33.203,17.578,0.488,black
143.555,33.203,30.762,62.5,38.574,black
-28.809,40.039,32.715,-1.953,-24.902,black
-38.574,30.273,41.016,4.395,46.875,black
43.945,29.785,35.645,23.438,7.324,black
-31.738,26.367,32.227,13.184,11.719,black
128.906,24.902,36.133,66.895,9.766,black
162.109,27.344,35.645,71.777,33.691,black
-68.848,26.367,39.062,-18.555,18.066,black
-74.707,30.762,34.668,-3.906,43.457,black
-67.871,30.762,37.598,-19.531,0,black
-30.273,28.809,34.18,17.09,73.242,black
-97.168,30.273,35.156,-17.578,26.855,black
148.438,32.715,32.227,58.105,39.551,black
-8.301,35.156,31.25,6.348,75.195,black
-57.129,38.086,28.809,-18.555,67.871,black
39.551,32.227,36.133,41.504,56.641,black
-56.641,31.738,37.109,-16.113,-7.812,black
83.984,27.832,36.621,34.18,0,black
146.484,30.762,35.156,57.617,17.578,black
11.719,32.715,34.18,13.672,-13.184,black
136.719,33.203,39.062,66.406,33.203,black
-25.879,31.738,41.504,18.555,0,black
43.945,33.203,42.969,25.391,-38.574,black
42.969,38.574,39.551,34.668,-26.855,black
-41.016,34.18,38.574,-1.953,34.668,black
74.707,45.41,49.316,5.371,20.508,black
-8.301,50.293,54.688,-26.367,27.344,black
-153.809,54.688,56.152,-94.727,25.391,black
25.879,62.012,54.688,-50.781,37.109,black
25.391,62.988,59.082,-75.684,46.875,black
-104.492,66.406,59.57,-117.188,71.777,black
70.801,48.34,31.738,14.648,37.109,black
-3.906,42.969,21.484,27.832,6.348,black
-69.336,40.527,25.391,1.465,-28.809,black
42.969,39.062,23.926,39.062,4.883,black
146.484,25.391,11.23,114.258,-10.742,black
-3.906,20.996,13.184,62.5,-60.547,black
29.785,21.973,14.648,58.105,-14.16,black
214.355,23.438,8.301,135.254,48.34,black
15.625,16.602,31.25,41.016,-62.012,black
161.621,21.973,30.762,103.027,27.832,black
-41.504,21.973,28.809,19.043,65.43,black
-58.105,22.461,31.738,2.441,6.836,black
19.531,24.902,31.25,19.531,11.23,black
105.469,28.809,31.738,61.523,-23.926,black
-24.902,33.203,38.574,19.531,-32.715,black
-35.156,35.645,37.598,8.301,-51.758,black
167.48,37.109,33.691,83.496,30.762,black
107.422,30.273,34.668,56.641,11.719,black
1.465,24.414,35.645,9.766,41.504,black
46.875,29.785,33.691,27.832,43.457,black
-61.523,34.18,37.109,-12.695,58.105,black
163.086,34.18,37.109,77.637,12.695,black
148.438,30.273,37.109,63.965,12.695,black
-68.848,31.738,34.668,-7.812,14.16,black
30.762,31.738,36.133,17.578,-8.301,black
-87.891,36.133,38.086,-11.719,23.438,black
138.184,32.227,38.574,66.895,45.41,black
-47.363,29.785,37.598,-6.348,-35.156,black
-86.426,32.715,37.598,-15.625,81.543,black
64.453,28.809,37.598,38.574,90.82,black
-75.684,30.762,40.039,-10.742,23.438,black
131.348,33.203,36.133,59.082,36.133,black
-71.777,34.18,35.156,-17.09,0.977,black
-72.754,35.645,33.203,-25.391,50.781,black
-50.781,31.738,39.551,-1.953,10.742,black
-80.078,30.273,40.527,-10.742,21.973,black
27.832,30.762,37.109,18.066,32.715,black
-75.195,33.203,41.504,-13.672,28.809,black
-8.789,32.227,35.156,1.953,35.156,black
146.973,36.621,36.621,69.336,7.812,black
-78.613,36.133,42.48,-6.836,-4.395,black
11.23,34.668,41.016,23.438,26.367,black
-61.035,34.668,39.062,-14.648,-53.223,black
148.926,34.18,35.156,57.617,61.035,black
41.504,32.227,33.691,21.973,34.18,black
86.914,34.668,34.668,50.781,8.301,black
-66.895,33.691,38.086,-1.953,12.207,black
-52.734,29.785,37.598,-0.977,48.828,black
38.574,34.18,34.668,26.855,-42.48,black
-11.719,35.156,34.668,-11.719,0.488,black
145.02,35.156,35.156,51.758,33.203,black
-54.199,33.203,39.062,-7.324,-14.648,black
-80.566,32.715,37.598,-14.648,54.199,black
136.719,32.715,35.645,62.988,0,black
31.738,34.668,34.18,24.902,63.965,black
-64.453,28.809,35.645,-4.395,4.883,black
140.625,30.273,33.203,58.594,30.273,black
138.184,26.855,36.621,53.223,18.555,black
-33.203,29.297,38.086,-16.602,1.953,black
113.281,27.832,36.621,43.945,-13.672,black
126.953,29.297,36.133,62.988,37.109,black
127.93,25.391,33.203,62.012,-10.742,black
-63.965,31.25,38.086,-0.977,-18.066,black
-59.57,28.809,38.574,-3.418,40.039,black
136.23,32.227,37.109,69.336,52.734,black
-26.855,33.203,37.598,8.789,42.48,black
143.066,31.738,35.156,58.594,98.633,black
-14.16,32.227,35.156,8.789,75.684,black
-94.238,32.227,38.086,-29.785,1.465,black
154.297,35.156,37.598,66.406,45.41,black
-73.242,34.18,36.133,0,10.254,black
97.168,28.32,33.203,45.898,49.316,black
150.391,30.273,34.18,61.523,13.184,black
18.066,31.738,35.156,14.648,12.695,black
-62.012,35.156,33.203,-16.113,9.766,black
-49.805,34.668,32.227,-11.719,-32.715,black
-69.336,32.715,33.203,-13.672,-28.32,black
9.766,35.156,31.25,8.789,4.883,black
83.008,25.879,32.227,40.039,49.316,black
40.039,30.273,30.273,30.273,33.203,black
-0.977,29.785,28.809,-1.465,65.918,black
80.078,31.25,32.227,41.016,18.066,black
146.484,34.18,32.715,67.383,85.449,black
-62.012,30.762,38.574,-1.465,-25.879,black
27.344,32.715,32.227,32.715,64.453,black
-14.648,33.203,33.203,5.859,-0.977,black
26.367,33.691,38.086,31.738,3.906,black
-76.172,33.691,38.086,-16.113,-7.324,black
6.348,33.203,36.133,18.555,-5.371,black
-64.941,34.668,37.109,5.859,76.66,black
-56.152,36.133,34.668,-6.836,24.902,black
31.738,29.297,30.273,21.973,30.762,black
-54.688,26.855,28.32,-8.789,62.012,black
124.512,31.25,33.691,52.246,66.895,black
147.461,30.762,35.156,69.336,-3.906,black
22.949,29.785,33.203,15.137,18.555,black
148.438,31.738,33.691,73.73,0.977,black
-16.113,25.391,40.039,11.719,-42.969,black
130.371,31.25,31.25,63.477,42.48,black
139.648,30.762,32.227,52.734,39.551,black
-74.707,31.738,29.785,-16.602,40.039,black
-35.156,33.691,30.762,1.465,31.738,black
144.043,39.062,26.367,63.965,-11.719,black
47.363,40.527,28.809,19.043,40.527,black
111.328,32.715,32.715,38.574,-19.043,black
143.066,32.715,34.668,60.547,32.227,black
15.137,31.738,32.715,11.719,-7.812,black
46.875,32.227,35.156,34.668,3.418,black
-69.824,28.809,36.133,-9.766,99.121,black
94.727,26.855,33.691,49.805,49.805,black
133.789,28.32,34.18,66.406,70.801,black
-79.102,32.227,29.785,-30.762,48.828,black
-28.809,31.25,32.715,-3.418,32.715,black
122.07,32.227,31.738,49.316,35.645,black
-58.594,33.203,33.691,-7.812,16.113,black
144.531,31.25,35.156,60.059,45.41,black
-13.672,30.273,35.156,6.348,17.09,black
20.02,28.32,38.086,32.227,56.152,black
-53.223,35.156,36.133,-2.93,-43.945,black
40.527,31.738,38.086,29.785,48.828,black
16.113,35.156,29.785,14.648,16.113,black
-74.707,30.762,36.133,-12.207,10.742,black
95.703,26.367,34.668,43.945,0.977,black
51.27,32.715,39.062,38.574,27.832,black
116.699,30.762,35.645,58.105,-3.418,black
-51.27,31.738,36.621,1.465,35.156,black
2.441,35.645,35.156,26.367,39.551,black
-79.59,31.25,39.551,-14.648,-25.879,black
25.391,28.32,38.086,6.836,-5.859,black
69.824,25.879,33.691,40.527,24.414,black
153.809,26.855,33.691,60.547,79.59,black
91.797,29.297,32.715,35.156,29.785,black
-64.941,29.297,29.297,-27.344,21.484,black
155.762,32.715,28.32,54.688,15.625,black
-25.879,33.203,29.785,0.977,-33.203,black
112.793,32.227,28.32,47.852,11.719,black
88.867,28.32,31.738,41.016,-7.324,black
154.785,31.738,28.809,65.43,68.848,black
-88.379,29.297,34.18,-29.297,-71.289,black
0,27.832,33.203,-1.465,-56.641,black
-43.457,29.297,35.156,-6.836,35.156,black
109.863,28.809,33.691,52.246,52.246,black
39.062,32.715,29.785,15.137,-1.953,black
-82.031,22.949,37.598,-12.207,18.555,black
59.57,31.25,32.715,42.48,64.453,black
94.238,37.109,34.668,58.105,21.973,black
136.719,38.086,35.156,73.73,-0.488,black
-20.02,40.527,33.203,14.16,9.277,black
-60.547,38.574,33.203,-7.324,-20.996,black
32.715,40.527,38.086,27.832,43.457,black
157.227,37.598,33.203,66.895,-23.926,black
-47.363,34.18,35.156,-16.113,22.949,black
89.355,33.203,34.18,36.133,32.715,black
-18.555,38.086,38.574,18.555,12.207,black
-70.801,39.551,31.738,-17.09,4.395,black
113.77,36.621,33.691,51.27,92.773,black
149.414,34.18,34.18,61.035,20.508,black
45.41,35.645,35.645,28.809,-29.297,black
-22.461,31.25,33.691,-0.977,0.488,black
-41.016,31.25,37.109,-2.441,-19.531,black
60.059,33.203,33.691,37.109,71.289,black
-35.645,28.809,39.062,-8.301,16.113,black
-60.547,35.156,39.551,-15.625,88.379,black
-60.547,34.18,40.527,-15.625,58.105,black
133.301,31.25,42.48,62.988,61.523,black
-24.902,35.156,41.016,11.23,34.18,black
-77.148,31.738,37.598,-14.16,32.715,black
-66.895,30.762,39.062,-10.254,31.25,black
33.203,33.691,33.691,23.926,-21.484,black
-5.859,35.156,32.227,5.859,29.785,black
-68.359,31.25,33.203,-19.531,6.836,black
125.488,29.297,34.668,59.082,99.121,black
48.34,33.691,37.109,34.668,59.57,black
-64.941,34.18,40.527,0.977,-20.02,black
51.758,33.691,42.969,36.621,-16.602,black
-76.172,35.156,34.668,-10.254,3.418,black
46.387,36.621,36.133,31.25,-10.254,black
-78.613,36.133,33.691,-12.695,-80.566,black
133.789,34.668,32.227,64.941,-3.418,black
113.77,39.062,30.273,38.086,26.367,black
148.438,38.574,32.715,57.617,73.73,black
145.996,33.203,31.25,62.012,60.547,black
37.109,32.715,34.668,37.598,46.875,black
134.766,33.203,31.25,60.059,19.531,black
85.938,34.18,35.156,44.434,-7.812,black
97.168,30.762,41.504,53.223,51.758,black
