TP9,AF7,AF8,TP10,Right AUX,Color
-89.844,28.809,38.086,-12.695,-4.883,0
157.715,30.273,31.738,64.941,79.59,0
117.188,34.668,31.738,55.664,0.977,0
90.82,32.715,34.668,52.734,-3.418,0
155.762,33.203,32.227,69.824,12.695,0
85.938,35.645,31.738,42.969,-0.488,0
-70.801,37.598,37.109,0.488,28.809,0
55.664,33.691,33.203,28.32,5.371,0
128.906,31.738,34.18,63.477,-2.93,0
-57.129,35.645,37.598,-0.977,-10.254,0
-45.898,31.25,37.598,-2.93,4.883,0
107.422,33.203,34.18,51.27,42.969,0
-77.148,35.156,36.133,-4.395,9.766,0
129.883,30.762,34.668,61.523,-4.395,0
169.434,31.738,29.297,57.617,-8.789,0
127.441,33.691,36.621,64.453,35.156,0
-69.336,35.645,36.133,-6.348,26.855,0
36.621,35.156,34.668,23.926,11.719,0
47.363,36.133,35.645,36.621,7.324,0
-87.891,33.691,38.086,-12.207,20.02,0
104.492,28.809,32.227,41.016,-41.016,0
127.93,31.738,34.18,55.664,24.902,0
-37.109,32.227,35.645,1.953,-27.832,0
-68.848,29.785,35.156,-23.926,-79.102,0
149.414,34.18,34.668,62.5,-30.762,0
-60.059,30.273,33.691,-6.348,39.062,0
43.457,31.25,37.598,11.23,68.359,0
76.66,35.645,30.273,38.086,55.664,0
45.898,32.227,32.715,35.156,-3.418,0
-66.406,33.203,33.691,-10.254,-32.715,0
103.516,31.738,34.18,35.156,69.336,0
-76.172,32.227,35.156,-15.625,37.109,0
150.391,29.785,32.227,73.242,32.227,0
-50.293,34.18,35.645,-5.859,10.254,0
151.367,31.25,31.738,73.242,-6.836,0
157.715,33.691,31.25,74.219,43.457,0
-8.301,30.762,34.668,10.254,46.875,0
34.668,30.762,34.668,26.367,57.617,0
-53.223,33.691,35.645,5.371,45.898,0
136.23,33.691,31.25,66.895,-15.625,0
27.832,36.621,28.32,15.137,24.414,0
131.348,32.227,32.227,53.223,8.301,0
140.137,32.715,35.156,60.547,21.484,0
13.672,34.668,30.762,12.695,17.578,0
57.617,31.738,33.691,30.273,86.426,0
123.535,32.715,30.273,55.664,-4.883,0
-56.152,31.25,32.227,-3.906,-30.762,0
136.23,34.18,30.762,64.453,21.484,0
26.855,33.203,29.785,17.578,-21.484,0
76.172,27.832,30.273,33.691,-17.578,0
143.066,34.668,28.809,59.57,28.32,0
-12.695,32.715,30.273,4.883,23.926,0
25.391,30.273,27.832,16.602,25.879,0
158.203,29.297,28.32,71.777,50.781,0
45.41,32.227,30.273,41.016,30.762,0
-4.395,32.227,29.297,-5.859,9.766,0
-56.641,32.227,31.738,-18.066,-18.066,0
-77.148,36.133,34.18,-11.719,-4.395,0
-48.828,33.691,35.645,1.953,41.016,0
168.945,31.25,35.156,66.406,86.914,0
-86.914,26.367,31.738,-9.277,31.25,0
-52.246,26.855,36.133,-0.977,32.715,0
37.109,28.809,30.273,15.625,-35.645,0
-11.719,28.32,32.227,14.16,74.219,0
137.207,28.32,32.227,70.801,66.895,0
-49.316,30.273,31.738,-20.02,19.531,0
-76.66,33.203,34.668,-10.742,17.578,0
58.105,35.645,35.156,37.598,-29.785,0
-3.906,37.598,32.227,19.043,14.16,0
-80.078,37.109,30.762,-17.09,45.898,0
24.902,33.691,31.738,16.113,18.555,0
-18.066,32.715,33.203,-1.465,-15.137,0
130.859,30.762,34.668,54.199,15.137,0
90.82,26.855,35.156,43.945,-25.391,0
-69.336,24.902,38.574,-26.855,10.742,0
-28.809,30.273,38.086,-4.883,-16.113,0
-57.617,32.715,32.715,-10.254,-48.34,0
159.18,35.156,31.25,63.965,50.781,0
-72.266,39.551,36.133,-16.602,15.137,0
-27.344,31.25,35.156,-1.953,52.246,0
-71.777,32.227,32.227,-21.484,32.715,0
141.113,32.715,34.18,67.383,62.5,0
-72.754,33.203,34.18,-21.484,33.691,0
53.223,32.227,36.621,43.457,71.777,0
-84.473,29.785,37.109,-11.719,62.012,0
-65.918,38.086,36.133,-22.949,-62.5,0
30.762,37.109,34.18,11.23,12.207,0
17.09,37.598,37.109,9.277,67.383,0
-91.797,34.18,36.133,-14.16,-0.488,0
-78.125,31.25,37.109,-14.648,1.953,0
-94.238,37.109,34.18,-21.484,12.695,0
70.312,31.25,34.18,35.156,64.941,0
-83.008,30.762,32.227,-19.531,-27.344,0
18.555,26.367,33.691,17.09,-33.203,0
95.703,31.25,35.645,56.641,3.906,0
-62.5,29.297,30.762,-18.555,-90.332,0
53.711,32.227,26.855,30.273,-43.457,0
-23.438,27.832,31.25,16.113,37.598,0
141.602,35.156,35.156,65.43,51.758,0
-19.531,34.18,35.156,14.16,12.695,0
42.969,33.691,34.18,28.32,47.852,0
124.512,36.621,31.25,44.922,23.926,0
-34.668,35.156,36.621,-7.812,-62.988,0
81.543,32.715,36.133,34.668,11.719,0
-8.789,34.668,40.039,17.578,-23.926,0
141.113,27.344,36.621,68.848,26.855,0
-101.074,30.762,37.598,-19.043,41.016,0
-26.855,31.25,35.156,-1.953,49.805,0
-76.172,35.645,39.062,-15.137,-26.855,0
-84.473,37.598,40.039,-9.277,36.133,0
-26.855,37.109,39.551,6.348,23.438,0
5.371,35.645,35.645,4.883,-20.996,0
123.535,32.227,33.203,44.922,61.523,0
-16.113,34.18,35.156,13.672,17.578,0
170.898,38.086,35.156,68.359,66.895,0
0.977,31.25,31.25,-2.441,12.207,0
122.559,34.18,30.273,56.152,83.496,0
-52.246,32.715,35.645,2.93,12.207,0
20.508,30.273,34.668,14.16,28.32,0
138.672,28.809,32.715,52.734,37.598,0
-31.738,28.809,34.668,-1.953,28.809,0
-81.055,28.32,33.691,-32.227,19.043,0
8.789,28.32,30.762,1.465,13.672,0
141.113,26.855,30.762,53.223,27.344,0
-68.359,30.273,35.156,-16.113,-8.301,0
90.82,29.297,30.273,44.434,39.551,0
-14.648,31.738,32.715,11.719,9.766,0
-79.102,33.203,35.645,-12.207,38.574,0
11.23,34.18,32.227,10.254,18.555,0
116.699,29.785,33.691,50.781,12.695,0
-76.66,31.25,34.18,-9.766,-31.25,0
20.508,33.203,31.738,23.438,32.715,0
48.34,33.691,33.691,34.18,-38.086,0
-14.16,31.738,32.227,3.418,-38.574,0
98.633,32.227,34.18,59.57,8.301,0
137.695,31.738,34.18,75.684,29.785,0
-29.297,34.668,37.109,21.973,-3.906,0
21.973,32.715,33.691,27.832,25.879,0
-72.754,33.691,33.691,-3.418,-5.859,0
56.641,36.133,33.203,22.949,101.074,0
21.484,32.227,34.668,28.809,0,0
-77.148,32.227,35.156,-20.996,-27.344,0
143.066,29.297,33.691,63.965,40.039,0
-46.387,29.297,33.691,-10.254,48.828,0
116.699,31.738,32.227,50.781,31.25,0
-41.992,33.203,34.668,-10.254,4.883,0
-62.988,31.738,34.18,-22.461,12.207,0
-17.578,34.18,33.691,16.602,62.5,0
-75.684,27.832,32.227,-15.625,32.715,0
-72.266,31.25,35.645,-12.207,42.48,0
101.562,33.203,32.227,52.246,79.102,0
-29.297,31.738,34.668,-0.488,69.824,0
128.418,35.156,34.18,59.57,108.887,0
-47.363,34.18,32.227,-14.648,-17.578,0
105.957,33.691,33.203,44.922,-26.855,0
148.438,34.668,33.691,75.684,12.207,0
-87.891,33.203,33.691,-15.137,25.879,0
135.742,22.949,36.133,61.035,20.508,0
-91.797,26.855,38.086,-9.766,-8.789,0
-53.711,32.715,33.691,-6.836,25.879,0
-61.035,29.297,33.691,-11.23,19.531,0
153.809,32.227,35.645,62.988,60.547,0
87.402,35.156,36.621,49.805,0.488,0
-71.777,38.086,33.691,-20.508,25.391,0
-72.754,35.645,37.109,-13.672,58.105,0
48.828,30.762,37.109,46.387,30.273,0
145.508,34.18,29.297,65.43,28.32,0
-88.867,35.645,32.715,-16.602,51.27,0
-67.871,33.203,30.762,-11.719,-18.555,0
104.004,32.227,34.18,53.223,19.043,0
-58.105,35.156,31.738,-12.207,-13.672,0
167.48,33.203,27.344,59.57,17.578,0
40.527,35.645,29.785,15.625,70.312,0
65.918,36.133,32.227,51.758,18.066,0
-44.434,35.645,33.691,0.488,13.672,0
113.77,36.133,34.668,54.199,41.016,0
111.816,38.086,35.156,63.965,37.598,0
71.289,32.715,29.297,35.156,-0.977,0
-18.066,35.156,31.25,12.695,20.508,0
-43.945,33.691,38.574,-3.906,19.531,0
107.91,35.156,37.109,46.875,30.762,0
-42.48,35.645,38.086,1.953,26.855,0
-69.336,36.133,40.527,-7.812,51.27,0
67.383,32.227,39.062,35.645,51.27,0
-78.613,35.156,35.156,-20.02,34.18,0
-76.66,22.949,35.645,-20.996,13.672,0
58.105,26.855,32.227,17.09,32.227,0
161.621,30.762,33.203,59.082,10.254,0
15.625,33.203,32.227,9.766,62.988,0
159.668,39.062,31.738,59.082,85.938,0
-81.055,30.273,36.621,-13.672,-0.977,0
-70.312,35.156,36.133,-7.812,4.395,0
8.789,34.18,34.668,9.766,30.762,0
-73.242,32.227,33.691,-16.113,28.32,0
146.973,24.902,33.203,70.801,8.789,0
140.625,26.367,30.762,54.199,63.477,0
-70.312,30.762,31.738,-16.113,4.395,0
12.207,34.668,34.18,23.926,6.836,0
96.191,35.156,32.715,53.711,92.285,0
144.043,35.156,33.691,72.266,75.195,0
-73.242,33.203,35.645,-16.602,-2.93,0
-83.008,32.227,35.156,-25.879,37.109,0
10.254,31.738,34.668,0,-22.949,0
66.895,31.738,38.086,45.898,33.691,0
-74.707,30.273,38.574,-9.766,11.23,0
-56.641,36.621,36.133,-0.977,0,0
83.008,35.156,35.645,48.828,4.883,0
146.973,35.645,38.086,65.43,4.395,0
-40.039,40.527,38.574,-13.672,33.691,0
-73.242,35.156,35.156,-16.602,30.273,0
157.227,21.973,31.25,60.547,45.41,0
-63.965,34.668,30.273,-16.602,58.594,0
42.48,41.016,31.25,19.531,41.016,0
122.07,34.668,33.691,49.805,0,0
90.82,39.551,33.203,43.945,76.172,0
148.926,28.809,34.18,65.43,-2.441,0
67.871,35.156,33.691,38.086,10.254,0
-28.32,35.645,31.25,-7.812,-31.25,0
143.066,29.297,33.203,54.199,41.992,0
-63.965,34.668,33.691,-11.719,10.254,0
-16.113,37.598,35.156,10.742,57.617,0
-83.496,29.785,36.621,-29.297,57.129,0
-82.031,24.414,32.715,-24.414,52.246,0
139.16,30.762,31.738,59.082,86.426,0
-53.223,32.715,36.621,-13.184,11.23,0
98.633,34.18,31.25,45.898,7.812,0
163.574,34.668,36.621,63.965,26.855,0
-83.496,36.133,43.457,-15.625,2.441,0
132.812,38.574,36.621,66.406,-19.043,0
152.832,33.691,40.527,68.359,54.688,0
95.703,29.785,32.715,44.922,51.758,0
22.949,33.203,36.133,21.973,-30.762,0
150.879,32.227,32.715,72.266,46.875,0
-13.672,31.25,36.133,8.301,2.93,0
120.117,31.738,35.645,56.641,-18.066,0
85.449,30.273,36.621,58.105,50.781,0
-75.684,29.297,38.086,-17.09,52.734,0
-56.152,32.715,35.156,-23.926,-49.316,0
-72.754,35.645,35.645,-26.367,8.789,0
63.965,33.691,35.645,25.879,-13.184,0
128.906,29.297,27.344,51.27,51.27,0
111.816,31.738,29.297,50.293,37.109,0
-57.617,31.25,32.715,-13.184,50.781,0
24.902,32.715,30.762,28.32,59.57,0
147.461,34.18,28.32,60.059,58.594,0
-47.852,36.621,36.133,3.906,-18.555,0
-68.359,31.738,35.645,-4.395,0,0
-76.66,31.25,40.039,2.441,-18.555,0
-1.465,31.738,36.133,11.719,10.742,0
-63.965,28.809,38.574,-1.465,56.152,0
-70.312,32.227,35.645,-8.301,43.457,0
145.508,28.32,38.086,75.684,74.219,0
50.293,31.738,34.668,35.645,-5.371,0
-83.008,31.25,36.133,-7.812,18.066,0
97.656,31.25,31.25,52.734,95.703,0
-47.852,31.25,34.18,-20.02,5.859,0
98.145,30.762,34.18,37.109,81.055,0
-79.59,33.691,33.691,-15.137,4.883,0
124.023,33.691,29.785,41.016,-43.457,0
-58.105,33.691,32.227,-13.672,-21.484,0
-8.789,35.156,36.133,20.02,120.117,0
-73.242,33.691,37.598,-13.184,83.496,0
30.273,32.227,39.062,23.926,5.859,0
0,33.691,36.133,3.906,18.555,0
96.68,29.297,32.227,51.758,2.93,0
103.027,33.203,38.574,64.453,21.973,0
135.254,29.785,32.227,60.059,-5.371,0
160.645,31.738,31.25,68.848,92.285,0
50.293,32.227,37.598,32.227,62.988,0
-80.566,32.715,37.598,-17.578,27.344,0
-6.836,30.762,33.203,1.953,0.488,0
-56.641,31.738,35.645,-4.883,9.766,0
92.285,28.809,36.133,40.527,-21.484,0
-84.473,31.738,30.273,-17.09,-29.785,0
-24.414,32.715,30.762,-3.906,-42.48,0
135.254,33.203,31.25,59.57,13.184,0
-58.105,33.691,33.691,-10.742,6.836,0
-35.645,32.715,34.18,5.371,20.996,0
48.828,32.715,30.273,27.832,43.457,0
70.801,33.691,33.691,34.18,18.555,0
83.984,27.344,34.668,44.434,22.461,0
-68.359,27.344,35.645,-8.789,-14.16,0
43.945,26.855,32.227,27.344,24.414,0
145.02,29.785,29.297,62.988,2.441,0
-56.641,34.18,30.273,-26.855,-17.578,0
19.043,25.879,34.668,10.254,32.227,0
-54.688,33.691,37.598,-5.859,35.645,0
27.832,36.133,40.527,24.902,32.715,0
-72.754,35.645,37.109,-14.648,42.969,0
127.93,35.156,28.809,62.5,-0.488,0
-48.34,36.133,33.691,-6.836,18.555,0
88.867,34.18,33.691,41.016,-1.953,0
19.043,31.25,37.109,23.926,-1.953,0
139.648,31.25,37.598,60.059,-4.883,0
-73.73,34.668,36.133,-5.859,67.871,0
118.652,33.203,33.691,50.293,-0.977,0
138.184,32.227,35.156,66.406,80.078,0
-68.848,36.133,34.668,-10.742,57.617,0
-53.711,36.133,35.156,-7.812,28.32,0
106.445,35.156,36.133,58.594,84.961,0
143.066,36.133,36.133,67.871,81.543,0
-62.988,36.621,34.18,-10.254,-63.965,0
33.691,37.109,31.738,10.254,0.488,0
133.301,36.133,34.18,60.547,11.23,0
107.422,37.109,34.18,53.711,13.672,0
90.332,37.109,31.738,41.992,19.043,0
8.789,29.785,36.621,28.809,-21.973,0
137.695,27.832,38.086,66.895,-34.668,0
159.668,38.574,34.18,74.707,39.551,0
2.441,39.551,33.203,15.137,31.738,0
-65.918,37.109,34.668,-15.625,56.641,0
161.133,37.109,36.133,81.543,34.18,0
-76.66,36.621,37.109,-1.953,-26.855,0
-63.477,33.691,34.18,-2.93,-0.488,0
113.77,33.691,34.668,50.781,54.688,0
132.812,33.203,35.645,64.941,31.738,0
-37.598,33.691,34.668,3.906,21.484,0
86.426,28.809,32.715,42.48,47.852,0
-75.195,29.297,34.668,-13.184,59.57,0
-91.309,32.715,33.203,-20.508,36.133,0
59.082,33.203,35.645,44.922,2.441,0
-41.992,38.086,34.668,-3.906,-32.227,0
-62.988,34.18,36.133,-2.441,16.602,0
36.133,33.203,38.574,25.879,6.836,0
144.043,32.227,39.551,60.547,13.184,0
-85.449,30.273,33.691,-12.695,22.949,0
147.949,33.203,32.715,66.895,44.434,0
-29.785,32.715,38.086,3.906,28.809,0
62.012,31.738,36.621,33.691,17.09,0
66.406,31.25,37.598,25.391,23.926,0
-83.496,35.645,36.621,-29.297,-43.945,0
-65.43,35.645,40.039,-26.855,-15.137,0
129.883,37.598,31.25,52.734,70.312,0
-79.59,37.598,36.621,-9.277,13.672,0
132.812,36.621,35.156,62.5,59.57,0
-45.898,37.109,37.109,-3.906,17.578,0
83.984,35.645,34.18,42.48,36.133,0
-35.645,39.062,37.598,-3.906,23.926,0
117.188,35.645,38.086,42.48,22.461,0
184.082,37.598,30.762,83.496,41.504,0
-51.758,34.668,41.016,-0.488,-116.211,0
-24.902,32.715,40.039,11.719,80.078,0
-61.035,32.227,40.039,-16.113,28.809,0
145.02,31.738,31.25,49.316,13.184,0
-80.078,32.715,33.203,-38.574,41.992,0
103.027,33.691,32.715,40.527,1.465,0
145.02,32.227,31.25,59.57,24.414,0
159.18,33.691,32.715,62.5,33.691,0
26.367,33.691,37.109,26.855,13.672,0
109.863,35.156,35.645,53.223,18.555,0
-30.273,36.133,33.203,-6.348,51.27,0
-71.777,29.785,32.227,-8.789,-4.883,0
-98.633,36.133,33.203,-27.832,93.75,0
86.426,33.691,32.715,56.641,56.641,0
-76.66,33.691,34.18,0.977,34.18,0
104.004,31.738,32.715,44.434,22.949,0
162.109,38.086,29.785,79.59,25.391,0
-74.707,37.109,35.645,-14.16,91.309,0
149.414,26.855,32.715,69.336,40.039,0
95.215,30.273,32.715,47.363,19.043,0
-88.379,36.621,34.18,-15.625,24.414,0
37.109,31.738,34.668,25.391,-5.371,0
27.344,34.668,34.668,39.062,56.641,0
132.812,38.086,31.25,50.781,89.844,0
-33.691,37.598,33.203,-6.348,-19.043,0
136.719,35.156,37.598,53.223,-13.672,0
-69.824,33.691,39.062,-12.695,64.941,0
-51.27,35.156,38.086,-14.648,107.91,0
133.789,39.062,38.574,55.664,21.484,0
67.871,33.203,34.18,30.273,64.453,0
71.289,33.203,35.645,41.504,-14.648,0
-7.812,32.715,33.691,2.441,14.16,0
145.996,35.156,31.25,51.27,45.898,0
68.848,35.156,32.715,36.133,-26.367,0
-85.938,36.133,35.645,-15.625,-53.711,0
-37.598,35.156,34.18,-6.348,12.695,0
115.234,31.25,31.738,57.617,67.383,0
-43.945,33.691,35.156,-5.371,25.879,0
35.645,36.133,35.156,27.344,-24.414,0
147.461,33.203,33.691,53.223,59.57,0
-52.246,36.133,34.18,-17.09,33.203,0
-69.336,32.715,37.598,-13.184,29.785,0
-13.672,30.273,33.203,17.578,0.488,0
141.113,33.203,32.715,62.988,5.371,0
114.746,31.25,36.133,52.734,56.152,0
-47.363,25.879,35.156,-18.066,21.973,0
-68.848,26.367,39.062,-18.555,18.066,0
7.324,29.297,36.621,7.324,48.34,0
75.684,32.715,34.18,52.246,10.742,0
-74.707,30.762,34.668,-3.906,43.457,0
105.957,30.273,31.25,45.41,5.859,0
-57.129,29.785,34.668,-15.625,16.113,0
-67.871,30.762,37.598,-19.531,0,0
57.129,34.668,32.227,28.809,-11.23,0
138.184,32.715,35.156,68.359,37.598,0
141.602,29.297,34.18,72.754,65.918,0
83.984,27.832,36.621,34.18,0,0
-88.867,31.25,35.645,-18.066,-2.441,0
58.105,31.738,41.016,46.875,18.555,0
-51.758,32.715,41.016,-15.137,46.387,0
42.969,38.574,39.551,34.668,-26.855,0
73.242,37.598,39.062,51.27,68.848,0
-62.988,32.715,38.574,-5.859,-7.324,0
128.906,36.621,39.551,44.434,-26.367,0
-26.367,39.062,42.48,-11.719,47.852,0
7.324,41.016,49.316,-11.719,35.645,0
83.984,45.41,49.805,4.883,104.492,0
-135.742,49.316,49.805,-75.684,96.68,0
-93.262,47.363,51.758,-50.293,29.785,0
-153.809,54.688,56.152,-94.727,25.391,0
80.566,55.176,53.711,-10.254,18.066,0
-154.785,58.105,54.199,-101.562,-20.996,0
25.391,62.988,59.082,-75.684,46.875,0
-104.492,66.406,59.57,-117.188,71.777,0
-27.832,58.594,50.781,-54.199,16.113,0
-103.516,61.035,43.945,-93.75,-5.371,0
-3.906,42.969,21.484,27.832,6.348,0
41.992,33.203,14.16,64.941,-60.547,0
-3.906,20.996,13.184,62.5,-60.547,0
51.27,22.949,12.207,78.125,44.922,0
114.258,14.16,14.16,98.145,-2.441,0
61.523,13.672,22.461,95.215,35.645,0
-6.836,19.043,34.668,36.133,39.062,0
-11.719,20.508,32.715,30.762,20.996,0
75.195,22.461,32.715,50.293,83.008,0
169.434,27.832,31.738,78.613,32.227,0
144.043,30.273,34.668,74.707,17.578,0
101.562,38.086,35.645,55.664,0.977,0
167.48,37.109,33.691,83.496,30.762,0
14.648,37.598,36.133,28.32,8.789,0
40.039,36.133,30.762,18.066,7.812,0
154.785,32.227,32.715,64.941,67.383,0
152.344,23.926,32.227,57.617,60.547,0
108.887,35.645,33.203,43.945,54.199,0
-61.523,34.18,37.109,-12.695,58.105,0
-28.809,33.691,34.668,12.695,41.992,0
-65.918,33.691,38.574,1.953,28.809,0
106.445,32.227,32.227,43.945,94.238,0
-18.555,32.227,35.645,6.348,44.434,0
139.16,33.203,37.598,66.895,28.809,0
-72.266,38.086,34.668,-10.254,22.949,0
75.195,39.062,33.691,41.504,36.621,0
58.105,31.25,38.574,37.598,59.082,0
-10.742,34.668,34.668,2.441,-28.809,0
88.867,32.715,35.645,50.293,5.859,0
-47.363,29.785,37.598,-6.348,-35.156,0
117.188,29.785,38.086,62.988,-3.418,0
-55.664,30.273,38.086,1.465,-13.672,0
-86.426,32.715,37.598,-15.625,81.543,0
16.113,32.715,36.133,14.16,77.148,0
-75.684,30.762,40.039,-10.742,23.438,0
0,35.156,34.668,3.906,-19.531,0
141.113,37.598,33.203,64.453,-25.391,0
-29.785,35.645,38.086,0.488,25.879,0
124.512,36.621,36.133,55.176,84.961,0
-3.906,30.762,41.504,27.832,11.23,0
143.066,33.691,42.48,52.734,15.137,0
84.473,30.762,41.992,41.016,16.602,0
-74.219,37.109,36.133,-12.695,20.996,0
-30.273,33.203,33.691,-2.93,-17.09,0
130.371,29.297,40.039,65.43,-6.348,0
137.207,30.762,38.574,66.895,46.875,0
38.574,34.18,34.668,26.855,-42.48,0
-72.266,34.18,34.668,-18.555,-5.859,0
153.32,32.715,35.645,63.965,30.273,0
131.836,35.645,33.691,52.734,77.148,0
-67.871,32.227,38.574,-11.719,-40.527,0
160.156,34.668,34.668,64.941,11.719,0
78.613,32.715,33.203,38.574,38.086,0
-9.277,31.25,34.668,-3.418,-1.953,0
-76.66,28.809,33.203,-27.832,40.527,0
35.645,35.156,38.574,34.18,-25.879,0
113.281,27.832,36.621,43.945,-13.672,0
53.223,27.832,33.203,41.992,107.91,0
-64.453,26.367,36.133,-14.16,49.805,0
-59.57,28.809,38.574,-3.418,40.039,0
-26.855,33.203,37.598,8.789,42.48,0
143.066,31.738,35.156,58.594,98.633,0
152.832,31.25,35.156,56.641,-14.648,0
24.902,31.25,40.039,18.066,9.766,0
79.59,34.18,37.598,25.391,36.133,0
-84.961,32.715,36.133,-7.812,15.137,0
159.668,33.203,35.156,65.918,51.27,0
-13.672,28.32,35.645,15.137,5.371,0
-41.504,27.832,32.715,-10.742,5.859,0
61.035,34.18,35.156,52.734,81.543,0
-13.672,32.227,33.691,7.812,60.547,0
141.602,35.645,32.715,61.523,50.293,0
162.109,33.691,29.785,57.617,18.066,0
149.902,27.344,30.762,66.406,38.574,0
38.086,29.785,29.297,20.996,23.438,0
-80.566,31.738,37.598,-5.859,-13.672,0
103.516,35.156,36.621,52.734,-19.043,0
-74.707,33.203,38.086,-1.953,13.672,0
160.645,31.738,30.762,78.125,39.062,0
13.672,34.18,36.133,12.695,-1.953,0
6.348,33.203,36.133,18.555,-5.371,0
-25.391,37.109,33.691,5.371,98.145,0
132.324,33.691,32.715,57.617,58.105,0
-56.152,36.133,34.668,-6.836,24.902,0
85.449,32.715,33.691,38.086,37.109,0
42.48,27.832,30.273,26.367,32.227,0
-68.848,32.715,37.109,-10.254,19.531,0
-59.082,31.738,35.645,5.371,-7.812,0
129.883,27.344,40.039,53.223,-0.488,0
106.934,34.18,35.156,44.434,34.668,0
104.004,32.227,36.621,30.273,83.008,0
149.414,34.18,35.156,56.641,56.641,0
0.977,31.738,33.203,23.438,38.086,0
139.648,30.762,32.227,52.734,39.551,0
71.289,29.785,31.738,29.297,26.855,0
-55.176,36.621,31.738,-5.371,20.996,0
-9.277,40.039,31.25,12.207,-3.418,0
-80.078,32.715,32.715,-7.324,-30.273,0
-62.012,36.621,30.762,-20.996,62.012,0
122.559,29.785,36.133,48.828,21.973,0
-46.875,30.762,39.551,-4.883,42.48,0
67.383,35.156,32.227,28.809,42.969,0
143.066,32.715,34.668,60.547,32.227,0
-4.395,31.25,38.574,14.648,-44.922,0
139.648,32.715,33.203,43.457,-19.531,0
94.727,26.855,33.691,49.805,49.805,0
55.664,30.273,35.156,32.715,-11.719,0
-28.809,31.25,32.715,-3.418,32.715,0
-13.672,30.273,35.156,6.348,17.09,0
-83.008,26.855,36.621,-7.812,6.836,0
6.348,30.762,36.621,14.16,27.832,0
-85.449,29.785,38.574,-12.695,4.883,0
131.836,28.809,28.32,58.105,35.645,0
-62.012,31.738,30.762,-4.883,29.297,0
128.418,28.809,35.156,56.641,-56.641,0
-51.27,31.738,36.621,1.465,35.156,0
99.609,36.621,34.18,39.551,-24.414,0
2.441,35.645,35.156,26.367,39.551,0
16.113,26.855,41.504,26.855,26.367,0
-80.078,27.344,36.621,-12.695,-31.738,0
-44.434,28.809,35.645,-10.254,-68.359,0
-55.664,26.855,36.621,-0.488,4.883,0
139.648,30.273,39.551,70.801,-45.41,0
-96.191,27.832,38.086,-8.789,-4.395,0
17.09,25.391,36.133,19.531,17.09,0
-74.707,30.273,32.715,-26.367,22.949,0
-64.941,29.297,29.297,-27.344,21.484,0
90.82,28.809,25.391,30.273,31.738,0
124.023,31.25,30.273,53.711,59.57,0
-85.938,25.879,31.25,-24.414,14.16,0
52.246,29.785,29.785,16.602,10.254,0
15.137,34.18,31.25,9.766,24.902,0
60.059,34.668,28.32,39.062,18.555,0
141.113,29.785,32.715,64.941,53.711,0
-88.379,29.297,34.18,-29.297,-71.289,0
-81.055,29.785,34.18,-12.207,47.363,0
111.328,25.879,34.668,55.664,29.785,0
-76.66,31.25,29.785,-22.949,57.129,0
154.785,30.273,32.715,62.988,-31.25,0
34.18,28.32,35.156,20.508,-7.324,0
-41.504,25.879,36.133,-15.137,-3.418,0
