TP9,AF7,AF8,TP10,Right AUX,Color
-65.918,30.273,35.156,-2.93,37.109,0
-0.977,32.715,32.715,7.812,36.133,0
-22.949,37.109,36.133,6.836,52.734,0
75.195,34.18,31.25,40.039,54.688,0
-20.02,34.18,33.203,9.277,93.75,0
-92.285,34.18,35.645,-23.438,32.715,0
47.363,36.133,35.645,36.621,7.324,0
-87.891,33.691,38.086,-12.207,20.02,0
128.418,35.645,31.25,49.316,18.066,0
66.895,30.762,34.18,31.25,27.832,0
11.719,31.25,38.574,25.391,-1.465,0
-52.734,35.156,33.203,-4.395,8.301,0
-76.172,37.598,37.109,-2.441,20.508,0
154.297,35.645,34.668,59.57,-0.488,0
-4.883,33.691,30.762,3.906,41.992,0
119.141,32.715,33.203,47.363,35.645,0
-63.965,33.691,36.133,-13.184,5.859,0
-77.637,33.691,34.668,-31.25,0.977,0
-100.586,30.762,36.621,-9.277,2.441,0
110.352,33.691,30.273,51.27,157.715,0
-69.824,33.691,31.25,-17.578,41.016,0
159.668,31.738,31.738,69.824,52.734,0
137.207,29.297,27.832,64.941,2.93,0
94.727,31.738,33.203,51.27,-20.02,0
103.516,31.738,34.18,35.156,69.336,0
150.391,29.785,32.227,73.242,32.227,0
118.164,34.18,37.598,56.641,29.297,0
41.016,33.691,33.203,8.301,-26.367,0
-70.801,31.25,36.133,-17.578,49.316,0
-58.105,33.203,34.668,-8.789,8.789,0
60.547,35.156,34.18,40.527,2.93,0
136.23,33.691,31.25,66.895,-15.625,0
-63.477,37.109,28.809,-19.043,-0.977,0
33.691,33.691,31.25,26.855,-37.109,0
85.938,32.227,34.668,40.039,-25.391,0
158.691,27.832,33.203,75.195,-9.277,0
-92.285,34.668,32.227,-14.16,-12.207,0
57.617,31.738,33.691,30.273,86.426,0
123.535,32.715,30.273,55.664,-4.883,0
81.543,31.738,34.18,40.039,49.805,0
-23.926,33.691,32.715,0.977,-18.066,0
146.973,32.227,31.25,74.219,21.484,0
-90.332,32.715,34.668,-9.277,49.316,0
-78.613,30.762,31.738,-16.602,-30.273,0
-76.66,33.691,31.25,-17.578,66.895,0
-75.195,33.691,29.297,-22.461,34.668,0
143.066,33.203,28.32,54.688,21.973,0
92.285,28.809,33.203,61.035,3.418,0
133.301,32.715,32.227,69.824,-0.488,0
148.926,29.785,30.273,67.871,90.332,0
91.797,31.738,39.062,54.199,37.598,0
59.082,27.832,35.645,27.832,19.043,0
-7.324,25.879,34.18,10.254,17.09,0
-52.246,26.855,36.133,-0.977,32.715,0
-12.695,27.344,33.203,10.254,57.129,0
35.645,32.227,33.203,35.645,2.441,0
-11.719,28.32,32.227,14.16,74.219,0
121.094,31.25,34.18,62.988,23.926,0
-49.805,32.715,35.156,4.395,44.434,0
-80.078,37.109,30.762,-17.09,45.898,0
-18.066,32.715,33.203,-1.465,-15.137,0
90.82,26.855,35.156,43.945,-25.391,0
158.203,28.809,32.227,66.895,41.992,0
111.328,29.785,34.18,51.758,35.645,0
158.203,36.621,31.25,63.965,-18.555,0
1.953,34.18,32.715,15.625,24.414,0
-77.148,35.645,34.18,-14.16,58.105,0
40.527,38.086,31.25,6.836,72.266,0
-63.965,39.551,39.551,-11.23,4.395,0
128.418,34.668,28.32,58.594,-6.348,0
48.828,34.18,31.25,23.926,86.426,0
109.375,36.621,33.203,33.203,-8.301,0
-77.148,34.18,37.598,-15.137,15.625,0
-64.941,35.156,33.691,-5.859,1.465,0
156.738,35.156,32.227,58.594,-26.367,0
29.297,36.621,35.645,24.414,-3.418,0
-73.242,31.25,32.715,-10.254,31.25,0
53.711,32.227,26.855,30.273,-43.457,0
-85.938,32.715,33.203,-16.602,6.348,0
132.812,26.855,30.762,63.965,58.594,0
-65.918,33.203,34.18,-4.395,13.672,0
-78.613,33.203,36.133,-11.23,21.973,0
144.043,34.18,30.273,74.219,56.152,0
11.719,32.227,33.691,25.391,64.453,0
124.512,36.621,31.25,44.922,23.926,0
-34.668,35.156,36.621,-7.812,-62.988,0
-8.789,34.668,40.039,17.578,-23.926,0
-83.008,31.738,41.016,-12.695,1.465,0
-101.074,30.762,37.598,-19.043,41.016,0
88.379,35.645,38.086,45.41,25.391,0
-41.016,38.574,38.086,5.371,23.926,0
-95.215,39.062,38.086,-18.066,32.715,0
-67.383,35.645,38.086,-0.488,5.371,0
50.781,30.762,35.156,16.113,85.938,0
5.371,35.645,35.645,4.883,-20.996,0
69.824,33.691,33.203,26.367,4.883,0
-80.078,29.785,36.133,-17.578,-22.461,0
123.535,32.227,33.203,44.922,61.523,0
51.27,36.621,32.227,28.809,20.508,0
170.898,38.086,35.156,68.359,66.895,0
-77.637,33.691,32.227,-26.855,27.832,0
146.484,31.738,29.785,50.293,52.734,0
73.242,33.203,32.715,35.645,44.922,0
-77.148,33.691,35.645,-20.508,24.414,0
153.32,30.762,35.156,63.965,53.223,0
42.969,33.691,37.109,36.133,38.574,0
131.348,31.25,35.156,53.223,21.973,0
7.324,30.273,32.227,11.23,14.648,0
141.113,26.855,30.762,53.223,27.344,0
-25.391,32.227,32.715,-5.859,18.066,0
90.82,29.297,30.273,44.434,39.551,0
52.734,30.762,30.762,31.738,54.199,0
158.691,30.762,28.809,72.266,61.523,0
161.133,33.203,30.762,65.918,12.695,0
86.914,29.785,32.715,37.109,-13.672,0
156.738,29.785,30.273,67.383,44.922,0
-66.406,32.227,35.156,-7.812,62.988,0
32.715,32.227,31.738,41.504,-33.203,0
88.867,35.645,29.785,44.922,22.461,0
-42.48,26.855,30.762,-6.836,93.262,0
-37.598,29.785,33.691,12.207,41.016,0
137.695,31.738,34.18,75.684,29.785,0
21.484,37.109,31.25,20.508,8.789,0
83.984,34.668,34.18,44.434,0,0
104.492,29.297,34.668,66.895,46.387,0
-69.336,34.18,33.691,-23.438,30.273,0
156.738,34.18,33.203,68.848,74.707,0
21.484,32.227,34.668,28.809,0,0
-86.914,25.391,36.621,-18.555,77.148,0
137.207,31.738,36.133,64.941,30.273,0
-17.578,34.18,33.691,16.602,62.5,0
142.578,30.762,33.691,59.57,23.926,0
-39.062,31.25,37.598,1.465,-3.418,0
-70.312,36.133,38.086,-17.578,15.625,0
135.742,22.949,36.133,61.035,20.508,0
57.129,24.414,38.574,51.27,59.082,0
-78.125,34.18,34.668,-11.719,-6.348,0
37.109,37.598,35.156,22.949,-0.488,0
154.297,32.715,33.691,62.012,-51.758,0
103.516,32.715,34.18,45.41,0,0
100.586,31.25,29.785,45.41,32.227,0
145.508,34.18,29.297,65.43,28.32,0
143.066,30.762,27.344,64.453,102.051,0
70.801,30.762,30.273,35.156,16.602,0
-67.871,33.203,30.762,-11.719,-18.555,0
-19.043,33.691,27.832,13.672,-20.508,0
104.004,32.227,34.18,53.223,19.043,0
131.348,35.156,31.25,68.359,32.715,0
-83.008,30.762,32.227,-27.832,41.992,0
-69.336,35.156,33.203,-16.113,29.297,0
65.918,36.133,32.227,51.758,18.066,0
71.289,32.715,29.297,35.156,-0.977,0
37.598,37.109,33.691,33.691,-19.531,0
-19.531,31.25,33.203,11.23,23.926,0
132.812,31.738,30.762,60.547,21.973,0
-69.336,36.133,40.527,-7.812,51.27,0
162.109,29.297,37.109,64.453,7.812,0
-76.172,33.203,37.598,-22.949,17.578,0
-69.824,31.25,31.25,-17.09,3.418,0
-37.598,28.809,37.598,7.324,-3.906,0
161.621,30.762,33.203,59.082,10.254,0
159.668,39.062,31.738,59.082,85.938,0
45.41,32.227,35.645,31.25,-2.93,0
41.016,31.738,36.621,26.367,13.184,0
-70.312,35.156,36.133,-7.812,4.395,0
152.832,31.25,32.227,58.594,57.617,0
82.031,32.715,30.273,37.109,27.344,0
-68.848,28.809,31.25,-8.301,-13.672,0
54.199,34.18,30.273,29.785,29.785,0
-86.426,36.621,32.715,-23.926,2.93,0
127.93,34.668,29.297,53.223,83.496,0
24.414,33.691,35.156,25.879,56.641,0
66.895,31.738,38.086,45.898,33.691,0
149.414,36.621,37.598,72.266,65.43,0
-43.945,36.133,35.645,-5.859,-57.129,0
-91.797,38.574,32.715,-15.137,13.184,0
122.07,34.668,33.691,49.805,0,0
-29.785,34.18,31.738,-2.441,35.645,0
148.926,28.809,34.18,65.43,-2.441,0
-80.566,33.203,35.156,-25.879,1.953,0
-73.73,33.203,32.715,-18.555,-25.879,0
119.141,39.062,29.785,47.852,7.324,0
105.957,36.133,32.227,46.387,18.066,0
51.27,33.691,33.203,34.18,64.941,0
119.629,35.156,33.691,53.223,67.383,0
76.172,31.738,35.645,38.086,53.711,0
-83.496,29.785,36.621,-29.297,57.129,0
-24.902,31.738,40.039,3.906,-4.395,0
68.359,32.227,36.621,36.133,9.766,0
-80.566,35.645,38.086,-20.508,65.43,0
122.07,30.762,34.668,55.664,39.551,0
-30.273,34.18,34.18,3.906,-53.711,0
-73.73,35.645,35.156,-19.531,-55.664,0
-83.496,36.133,43.457,-15.625,2.441,0
146.973,34.668,41.992,62.012,26.855,0
139.16,36.621,36.133,57.617,55.664,0
-40.527,40.527,37.598,11.719,18.555,0
155.762,39.551,36.133,70.801,50.293,0
26.367,35.645,37.598,36.621,29.785,0
-75.195,37.109,33.691,-19.531,-9.766,0
152.832,35.156,33.203,51.27,107.422,0
87.891,33.203,36.133,37.109,61.035,0
22.949,33.203,36.133,21.973,-30.762,0
-71.289,32.715,33.203,-1.953,3.906,0
-75.684,29.297,38.086,-17.09,52.734,0
-83.008,37.598,39.551,-20.996,94.727,0
12.695,35.156,37.598,5.859,45.898,0
-85.449,31.738,30.762,-27.832,-28.809,0
-29.785,29.297,28.809,-2.93,39.062,0
138.184,32.715,31.738,71.777,38.574,0
-82.031,32.227,33.691,-8.301,55.664,0
122.559,39.062,34.18,61.035,-0.977,0
45.898,31.738,42.48,41.504,22.461,0
-76.66,31.25,40.039,2.441,-18.555,0
-33.203,27.344,37.598,-0.488,41.016,0
121.094,32.227,36.621,61.523,53.711,0
0.488,29.785,38.086,25.879,-28.809,0
-61.035,30.762,32.715,-12.695,26.367,0
-76.66,32.715,32.715,-21.484,15.625,0
124.023,33.691,29.785,41.016,-43.457,0
113.281,31.738,31.25,46.387,-33.203,0
-8.789,35.156,36.133,20.02,120.117,0
38.086,31.738,38.086,20.02,23.438,0
96.68,29.297,32.227,51.758,2.93,0
103.027,33.203,38.574,64.453,21.973,0
71.777,31.25,31.25,36.133,4.883,0
-2.441,33.203,33.203,11.23,19.531,0
160.645,31.738,31.25,68.848,92.285,0
92.285,28.809,36.133,40.527,-21.484,0
160.645,32.227,32.715,71.289,31.738,0
51.27,30.273,29.297,35.645,24.414,0
-84.473,31.738,30.273,-17.09,-29.785,0
-68.359,34.18,35.156,-5.859,-45.41,0
31.738,34.668,36.621,19.043,11.23,0
7.324,33.691,33.203,5.371,15.625,0
83.984,27.344,34.668,44.434,22.461,0
150.879,30.762,34.18,74.219,44.434,0
157.227,25.879,29.785,65.918,14.16,0
45.898,26.367,31.25,38.086,32.715,0
-0.977,29.297,30.273,9.277,6.348,0
93.75,30.273,29.785,37.109,11.719,0
-35.645,33.691,27.344,-17.578,20.02,0
147.949,31.25,29.785,57.129,72.266,0
50.293,29.297,34.668,38.086,-16.602,0
-7.324,30.762,33.203,-19.531,66.406,0
-54.688,33.691,37.598,-5.859,35.645,0
-46.387,33.691,34.668,-4.883,69.824,0
97.168,32.715,35.645,51.27,31.25,0
152.832,29.297,38.574,66.406,17.578,0
-72.754,35.645,37.109,-14.648,42.969,0
60.059,32.227,33.203,44.434,20.02,0
-21.973,31.25,31.738,15.137,32.715,0
-66.895,35.156,33.691,-9.277,-33.691,0
60.059,31.25,35.156,35.645,-19.531,0
161.133,29.297,35.645,71.289,17.09,0
-8.301,31.25,36.621,-0.488,-8.789,0
-73.73,34.668,36.133,-5.859,67.871,0
-44.434,35.645,37.598,-9.277,-0.488,0
-56.641,34.668,38.086,-12.695,-12.695,0
152.344,33.691,41.016,82.52,112.793,0
-85.938,29.785,37.598,-14.16,61.035,0
-13.672,31.25,37.598,15.137,43.945,0
-68.848,36.133,34.668,-10.742,57.617,0
-72.754,37.109,35.645,-8.789,16.113,0
155.762,37.598,33.691,73.242,-19.043,0
59.082,38.086,34.668,43.457,64.453,0
-64.453,34.668,32.715,-13.184,-36.133,0
51.758,30.273,32.715,25.391,25.391,0
-5.859,27.344,34.668,16.113,42.48,0
-26.855,30.273,33.691,-1.465,54.199,0
117.188,30.762,34.18,53.223,56.641,0
-57.129,37.598,32.227,-13.672,53.223,0
159.668,38.574,34.18,74.707,39.551,0
142.578,34.668,31.738,65.43,15.625,0
89.355,32.227,33.691,57.617,24.414,0
-63.477,33.691,34.18,-2.93,-0.488,0
-80.078,34.668,36.621,-9.766,-19.043,0
-75.195,29.297,34.668,-13.184,59.57,0
86.914,33.203,34.18,34.668,-6.836,0
120.117,35.156,33.691,49.805,19.531,0
107.422,34.668,33.691,52.734,25.391,0
101.562,36.621,35.156,49.805,12.207,0
-14.16,34.18,34.668,8.301,63.965,0
-85.449,30.273,33.691,-12.695,22.949,0
-84.961,33.691,35.156,-15.625,4.883,0
36.621,32.227,41.504,19.043,33.203,0
66.406,31.25,37.598,25.391,23.926,0
-77.637,28.809,38.086,-22.949,-8.301,0
-36.133,28.809,38.086,-4.883,37.598,0
81.055,31.738,37.109,38.086,16.113,0
129.883,37.598,31.25,52.734,70.312,0
-79.59,37.598,36.621,-9.277,13.672,0
83.984,35.645,34.18,42.48,36.133,0
139.16,33.691,35.156,69.336,55.176,0
-89.844,36.133,38.574,-23.926,11.719,0
138.672,34.668,33.691,53.223,-5.859,0
184.082,37.598,30.762,83.496,41.504,0
-55.664,30.273,33.203,-7.324,-11.719,0
145.02,31.738,31.25,49.316,13.184,0
-15.137,33.203,33.203,2.93,-45.41,0
119.141,36.133,36.621,67.383,53.223,0
-38.086,34.18,33.691,-9.277,21.484,0
103.027,33.691,32.715,40.527,1.465,0
-82.031,32.715,34.18,-9.766,49.316,0
-2.93,31.738,34.18,12.695,38.086,0
-81.543,33.691,35.645,-20.996,-23.926,0
-42.969,37.109,34.18,-7.812,18.555,0
-15.137,36.133,31.738,3.906,17.578,0
3.418,37.598,29.785,3.906,38.086,0
-30.273,36.133,33.203,-6.348,51.27,0
62.012,30.273,32.715,34.18,-4.395,0
-9.277,36.621,31.738,-1.465,-36.133,0
-76.66,33.691,34.18,0.977,34.18,0
-54.688,31.25,35.645,0,14.16,0
68.848,38.086,28.809,35.645,-57.129,0
18.555,36.133,34.18,34.18,95.215,0
149.414,26.855,32.715,69.336,40.039,0
95.215,30.273,32.715,47.363,19.043,0
73.242,35.156,35.156,34.668,24.414,0
27.344,34.668,34.668,39.062,56.641,0
144.531,31.738,31.25,48.828,-9.766,0
-60.059,34.18,31.25,-17.578,22.461,0
-16.113,37.109,31.25,-6.348,58.105,0
-33.691,37.598,33.203,-6.348,-19.043,0
149.902,33.691,35.645,73.242,25.879,0
39.551,33.691,36.133,43.457,8.789,0
-51.27,35.156,38.086,-14.648,107.91,0
105.957,35.645,39.062,41.992,41.504,0
10.742,32.715,37.109,20.996,31.738,0
160.645,32.227,31.738,70.312,-3.906,0
71.289,33.203,35.645,41.504,-14.648,0
-51.758,38.086,31.738,-5.371,-20.508,0
98.633,38.574,35.645,42.969,21.484,0
130.371,36.133,33.203,65.43,7.324,0
145.996,35.156,31.25,51.27,45.898,0
-8.789,35.156,35.156,13.184,-7.812,0
155.762,36.133,36.621,73.73,6.836,0
-75.195,35.645,36.133,-24.414,-50.293,0
147.461,33.203,33.691,53.223,59.57,0
-82.031,37.109,39.551,-19.043,23.926,0
-69.336,32.715,37.598,-13.184,29.785,0
-93.262,31.738,33.203,-20.508,-26.367,0
151.367,36.621,29.785,60.059,5.859,0
-28.809,40.039,32.715,-1.953,-24.902,0
-81.543,30.762,35.156,-11.23,16.113,0
128.906,24.902,36.133,66.895,9.766,0
37.598,27.344,38.574,30.273,51.758,0
75.684,32.715,34.18,52.246,10.742,0
-41.016,28.32,35.156,-9.766,96.68,0
105.957,30.273,31.25,45.41,5.859,0
-57.129,29.785,34.668,-15.625,16.113,0
37.109,34.18,30.273,30.273,6.348,0
131.836,37.598,30.762,59.57,82.52,0
-57.129,38.086,28.809,-18.555,67.871,0
121.094,35.645,33.203,56.152,48.828,0
-79.102,33.691,34.668,-20.996,-25.879,0
-64.453,33.203,38.574,-12.695,15.625,0
11.719,32.715,34.18,13.672,-13.184,0
-71.777,33.203,41.504,3.906,-10.254,0
124.023,29.297,40.527,72.266,-31.25,0
1.465,35.156,37.598,9.766,3.418,0
73.242,37.598,39.062,51.27,68.848,0
111.816,34.668,37.109,47.363,7.324,0
111.816,36.133,44.434,19.043,30.762,0
7.324,41.016,49.316,-11.719,35.645,0
77.637,51.758,48.828,9.277,18.555,0
25.879,62.012,54.688,-50.781,37.109,0
7.812,62.5,57.129,-60.059,101.562,0
-202.148,62.988,56.152,-146.973,44.434,0
-85.449,59.082,57.617,-112.305,29.785,0
25.391,62.988,59.082,-75.684,46.875,0
-104.492,66.406,59.57,-117.188,71.777,0
70.801,48.34,31.738,14.648,37.109,0
-69.336,40.527,25.391,1.465,-28.809,0
18.555,25.879,11.719,59.082,15.137,0
149.902,22.461,13.184,105.469,-15.137,0
242.676,19.531,15.625,145.996,20.02,0
126.953,12.207,15.625,125,48.828,0
200.195,10.254,24.902,123.047,40.527,0
204.59,15.137,26.855,112.305,56.152,0
-21.484,16.113,28.809,33.203,12.695,0
71.289,16.602,27.344,55.664,-9.277,0
19.531,23.926,31.25,51.758,-59.082,0
-41.504,21.973,28.809,19.043,65.43,0
189.941,27.832,33.203,90.332,17.09,0
1.953,34.18,34.18,7.812,25.391,0
104.004,32.715,32.227,53.223,56.641,0
1.465,24.414,35.645,9.766,41.504,0
139.16,27.832,31.738,61.523,7.324,0
46.875,29.785,33.691,27.832,43.457,0
128.906,33.691,31.25,44.434,33.691,0
-61.523,34.18,37.109,-12.695,58.105,0
-64.453,34.18,32.715,-9.766,39.062,0
-68.848,31.738,34.668,-7.812,14.16,0
25.391,34.18,39.551,34.18,14.648,0
138.184,32.227,38.574,66.895,45.41,0
-33.691,36.621,36.133,-7.812,32.227,0
111.816,40.527,32.227,43.457,62.5,0
35.645,37.598,37.109,19.043,-6.348,0
-76.172,33.691,36.133,-12.207,-10.742,0
117.188,29.785,38.086,62.988,-3.418,0
-44.922,34.18,33.691,-2.93,44.922,0
83.984,33.691,29.297,30.762,-44.922,0
36.621,36.133,32.227,20.508,37.109,0
-64.941,33.203,38.574,-6.836,-12.207,0
-29.785,35.645,38.086,0.488,25.879,0
153.32,30.273,40.039,81.543,-12.695,0
-3.906,30.762,41.504,27.832,11.23,0
-80.078,30.273,42.969,-11.719,-37.109,0
-50.293,30.762,40.039,-12.207,15.137,0
142.09,35.156,36.133,62.988,77.637,0
11.719,37.598,35.156,16.113,-2.93,0
52.734,30.762,35.645,23.438,66.895,0
-8.789,32.227,35.156,1.953,35.156,0
106.934,34.18,37.598,59.082,32.715,0
-74.219,37.109,36.133,-12.695,20.996,0
11.23,34.668,41.016,23.438,26.367,0
120.117,32.715,33.203,41.992,19.531,0
80.566,31.25,33.691,34.668,55.176,0
-73.73,31.738,35.156,-16.113,-7.324,0
39.062,28.32,38.086,22.949,-1.953,0
-13.672,35.156,38.574,15.137,11.23,0
-83.984,38.086,35.156,-18.555,2.93,0
142.578,31.738,35.156,63.477,23.926,0
-11.719,35.156,34.668,-11.719,0.488,0
102.051,35.156,36.133,50.781,-7.812,0
-69.824,36.621,37.109,-6.836,-5.859,0
-54.199,33.203,39.062,-7.324,-14.648,0
137.207,40.527,36.133,60.059,1.953,0
-29.785,40.039,34.668,-1.953,14.648,0
153.32,32.715,35.645,63.965,30.273,0
15.137,30.762,39.062,17.09,67.383,0
62.988,30.273,35.645,39.062,-4.395,0
113.77,37.598,34.668,47.852,-13.184,0
-67.871,32.227,38.574,-11.719,-40.527,0
-27.344,31.738,38.086,8.789,-1.465,0
160.156,34.668,34.668,64.941,11.719,0
31.738,34.668,34.18,24.902,63.965,0
-67.383,27.832,35.645,-17.09,-32.227,0
-9.277,27.832,39.062,-4.395,19.531,0
77.148,24.414,36.133,39.062,40.527,0
-33.203,29.297,38.086,-16.602,1.953,0
-45.898,28.32,38.086,4.395,25.391,0
13.184,29.297,39.062,22.461,-14.16,0
-9.766,25.391,34.18,4.883,-28.809,0
127.93,25.391,33.203,62.012,-10.742,0
136.23,32.227,37.109,69.336,52.734,0
-26.855,33.203,37.598,8.789,42.48,0
-69.824,32.715,37.598,-19.531,23.926,0
18.066,33.203,36.133,10.742,-26.367,0
149.902,31.25,35.156,69.336,-18.555,0
-58.594,33.203,35.156,-14.648,3.906,0
24.902,31.25,40.039,18.066,9.766,0
66.895,31.738,38.086,48.34,68.848,0
-94.238,31.25,41.016,-8.789,26.855,0
-84.961,32.715,36.133,-7.812,15.137,0
26.855,31.738,34.18,23.926,24.902,0
51.27,35.645,37.598,44.922,31.738,0
58.105,32.227,37.109,29.297,-42.48,0
150.391,30.273,34.18,61.523,13.184,0
14.648,30.273,34.18,18.555,60.547,0
156.738,31.25,34.668,71.777,56.641,0
-62.012,35.156,33.203,-16.113,9.766,0
91.797,36.133,32.227,44.922,-13.184,0
-22.949,32.227,32.227,6.836,30.762,0
157.715,32.715,27.344,64.941,58.105,0
33.691,33.203,31.25,29.297,34.668,0
114.746,30.762,31.738,51.758,-6.348,0
-77.637,28.32,29.785,-12.695,22.949,0
159.668,29.785,29.785,62.5,27.832,0
124.023,34.668,36.621,62.988,58.594,0
-41.016,33.691,38.574,12.695,61.035,0
-1.465,30.762,36.621,19.531,37.109,0
47.852,26.367,36.133,34.668,93.262,0
-82.031,30.273,35.156,-21.484,57.617,0
97.168,30.273,36.621,59.57,-12.695,0
-74.707,33.203,38.086,-1.953,13.672,0
-19.043,32.227,34.668,-6.348,29.297,0
154.785,35.645,33.691,71.777,16.113,0
-76.172,33.691,38.086,-16.113,-7.324,0
94.238,33.691,37.109,61.523,18.066,0
133.301,34.18,33.691,63.477,74.219,0
-56.152,36.133,34.668,-6.836,24.902,0
150.879,31.738,33.203,68.848,12.695,0
6.348,30.762,34.18,21.484,21.484,0
61.035,32.715,35.645,53.711,11.23,0
-59.082,31.738,35.645,5.371,-7.812,0
-16.113,25.391,40.039,11.719,-42.969,0
106.934,34.18,35.156,44.434,34.668,0
-63.965,36.133,35.645,-18.555,-5.371,0
104.004,32.227,36.621,30.273,83.008,0
149.414,34.18,35.156,56.641,56.641,0
-24.902,34.18,34.668,9.277,42.969,0
130.371,31.25,31.25,63.477,42.48,0
-3.906,29.785,32.715,3.906,51.758,0
71.289,29.785,31.738,29.297,26.855,0
-74.707,31.738,29.785,-16.602,40.039,0
117.188,32.715,33.691,62.012,37.598,0
-57.129,36.621,33.203,-20.02,17.09,0
-9.277,40.039,31.25,12.207,-3.418,0
-68.848,40.039,32.227,-16.602,28.809,0
42.48,33.203,29.785,34.18,-5.371,0
134.766,33.203,33.691,66.406,76.66,0
-35.645,35.156,31.738,-17.578,30.762,0
-64.453,35.156,34.668,-11.719,37.109,0
-87.891,28.809,37.598,-23.926,-84.473,0
139.648,32.715,33.203,43.457,-19.531,0
17.09,31.738,31.25,1.953,22.949,0
150.391,28.32,32.227,53.223,13.184,0
105.469,37.109,29.785,49.805,31.738,0
-55.176,36.133,32.227,-7.324,13.672,0
6.348,30.762,36.621,14.16,27.832,0
123.535,31.25,31.738,52.246,31.738,0
127.93,35.645,34.18,65.43,82.031,0
154.297,34.18,39.062,66.895,45.41,0
26.855,28.32,38.574,28.32,12.207,0
-70.312,29.297,35.156,-4.395,74.707,0
-31.25,30.273,35.156,8.301,43.945,0
63.965,31.25,32.227,37.109,43.457,0
-13.672,31.25,33.203,1.953,31.25,0
136.719,33.691,30.762,53.711,16.602,0
105.957,33.203,31.738,50.781,-0.977,0
-62.012,31.738,30.762,-4.883,29.297,0
139.648,31.25,35.156,72.266,40.527,0
-16.602,36.133,36.621,15.137,18.066,0
-72.754,35.156,39.062,-22.461,107.422,0
65.918,31.738,40.039,41.016,40.527,0
128.418,28.809,35.156,56.641,-56.641,0
116.699,30.762,35.645,58.105,-3.418,0
2.441,35.645,35.156,26.367,39.551,0
25.391,28.32,38.086,6.836,-5.859,0
145.996,25.391,38.086,63.965,51.27,0
16.113,26.855,41.504,26.855,26.367,0
-100.586,28.32,41.992,-26.855,33.691,0
-18.555,26.367,38.574,-1.953,77.148,0
125.977,24.902,32.227,50.781,67.871,0
-55.664,26.855,36.621,-0.488,4.883,0
-78.613,25.879,37.109,-9.277,-14.16,0
139.648,30.273,39.551,70.801,-45.41,0
-10.742,31.738,38.086,22.461,-11.23,0
124.023,31.25,30.273,53.711,59.57,0
52.246,29.785,29.785,16.602,10.254,0
12.695,31.25,29.297,3.418,22.949,0
60.059,34.668,28.32,39.062,18.555,0
-72.266,34.668,27.832,-12.207,-36.621,0
-52.246,31.25,33.691,-7.324,23.438,0
-20.508,30.273,34.18,13.672,36.133,0
-88.379,29.297,34.18,-29.297,-71.289,0
-43.457,29.297,35.156,-6.836,35.156,0
109.863,28.809,33.691,52.246,52.246,0
-68.359,25.391,38.086,-12.207,-11.719,0
