TP9,AF7,AF8,TP10,Right AUX,Color
1.465,31.25,31.25,20.02,8.789,black
-76.172,31.738,29.297,-14.648,-14.648,black
14.648,31.738,27.344,16.113,15.625,black
59.082,33.203,33.203,41.504,48.34,black
137.695,34.668,34.18,70.312,10.254,black
108.398,34.18,32.715,57.129,7.324,black
-51.758,34.18,33.203,-5.859,37.598,black
-48.828,33.691,35.645,1.953,41.016,black
-64.941,29.785,36.133,-10.742,30.762,black
32.715,26.367,37.598,25.391,61.035,black
-81.055,23.438,38.086,-12.207,12.695,black
-7.324,25.879,34.18,10.254,17.09,black
52.734,28.32,29.785,43.457,20.508,black
-86.914,26.367,31.738,-9.277,31.25,black
-26.367,26.855,31.738,2.93,48.34,black
112.793,26.855,34.18,63.477,47.852,black
-52.246,26.855,36.133,-0.977,32.715,black
83.984,27.832,31.738,35.156,18.066,black
148.926,26.367,34.18,60.547,5.371,black
-84.961,26.855,30.273,-23.926,-9.277,black
37.109,28.809,30.273,15.625,-35.645,black
160.156,31.738,32.227,72.754,39.062,black
-86.426,31.738,32.715,-16.602,12.207,black
94.727,30.762,33.691,47.852,62.5,black
-53.711,31.738,33.203,-20.508,24.414,black
-49.316,30.273,31.738,-20.02,19.531,black
93.262,28.809,31.25,38.086,33.691,black
121.094,31.25,34.18,62.988,23.926,black
-49.805,32.715,35.156,4.395,44.434,black
-76.66,33.203,34.668,-10.742,17.578,black
58.105,35.645,35.156,37.598,-29.785,black
-3.906,37.598,32.227,19.043,14.16,black
-80.078,37.109,30.762,-17.09,45.898,black
24.902,33.691,31.738,16.113,18.555,black
45.41,32.227,34.18,45.41,28.32,black
-81.055,30.273,34.668,-9.766,-19.531,black
130.859,30.762,34.668,54.199,15.137,black
90.82,26.855,35.156,43.945,-25.391,black
-74.219,27.832,35.645,-20.02,-61.523,black
-61.523,28.32,35.645,-19.531,41.992,black
-27.344,30.273,33.203,-3.906,45.898,black
12.207,28.809,32.227,24.902,13.184,black
-91.309,29.785,32.227,-17.09,39.551,black
6.836,28.809,32.227,10.254,27.832,black
-25.391,30.762,34.668,-3.906,-28.32,black
134.766,31.738,35.156,55.176,-35.156,black
111.328,29.785,34.18,51.758,35.645,black
-55.664,30.273,32.227,-10.254,-3.906,black
84.961,28.809,32.715,35.645,3.906,black
130.859,29.297,35.645,64.453,61.035,black
-19.531,27.344,37.598,8.301,37.109,black
-69.336,24.902,38.574,-26.855,10.742,black
51.27,25.391,36.133,7.812,-11.23,black
162.109,27.832,32.715,53.711,12.207,black
-74.707,29.297,36.133,-16.113,53.711,black
146.973,29.297,34.18,51.758,52.734,black
-65.43,32.227,36.133,-17.09,-22.949,black
-28.809,30.273,38.086,-4.883,-16.113,black
123.535,28.809,38.086,49.805,69.824,black
125.488,30.273,35.645,55.664,80.566,black
-41.992,33.203,33.691,-2.441,-55.664,black
-57.617,32.715,32.715,-10.254,-48.34,black
1.953,34.18,32.715,15.625,24.414,black
-77.148,35.645,34.18,-14.16,58.105,black
159.18,35.156,31.25,63.965,50.781,black
-72.266,39.551,36.133,-16.602,15.137,black
-5.859,37.109,37.109,2.93,35.156,black
153.809,35.156,35.156,48.828,39.062,black
110.84,38.574,36.621,45.41,-0.977,black
-63.965,39.551,39.551,-11.23,4.395,black
-34.18,35.156,33.691,0,18.066,black
148.438,34.18,30.273,62.012,64.453,black
-27.344,31.25,35.156,-1.953,52.246,black
-71.777,32.227,32.227,-21.484,32.715,black
48.828,34.18,31.25,23.926,86.426,black
141.113,32.715,34.18,67.383,62.5,black
6.836,33.203,36.133,21.973,34.18,black
-72.754,33.203,34.18,-21.484,33.691,black
19.531,30.762,31.738,13.184,15.625,black
144.043,33.691,34.18,74.707,26.855,black
53.223,32.227,36.621,43.457,71.777,black
-29.297,34.18,40.039,5.859,43.457,black
132.324,37.109,38.574,51.758,32.227,black
-65.918,38.086,36.133,-22.949,-62.5,black
-57.617,36.133,36.621,-19.531,-51.758,black
92.773,36.621,32.227,31.738,32.715,black
132.812,38.086,32.715,54.199,60.059,black
-33.203,33.203,38.086,0,24.414,black
53.223,39.551,32.715,31.738,30.273,black
161.133,36.621,34.18,63.477,-1.953,black
30.762,37.109,34.18,11.23,12.207,black
17.09,37.598,37.109,9.277,67.383,black
149.414,36.621,40.039,67.871,75.195,black
-91.797,34.18,36.133,-14.16,-0.488,black
-39.551,32.715,34.668,-3.906,-6.836,black
106.934,36.621,33.691,56.641,83.008,black
-64.941,35.156,33.691,-5.859,1.465,black
-70.312,34.18,34.18,-12.695,-0.977,black
79.102,33.203,32.227,41.504,76.66,black
138.672,31.25,30.762,68.359,61.035,black
-24.414,30.273,33.203,18.066,6.836,black
-78.125,31.25,37.109,-14.648,1.953,black
156.738,35.156,32.227,58.594,-26.367,black
-94.238,37.109,34.18,-21.484,12.695,black
147.461,35.645,31.738,50.293,75.684,black
-75.195,35.645,35.156,-20.508,54.688,black
124.512,29.785,27.344,59.57,55.664,black
-51.27,29.785,31.25,-0.977,33.203,black
-73.242,31.25,32.715,-10.254,31.25,black
-1.465,32.227,28.809,11.719,37.598,black
-83.008,30.762,32.227,-19.531,-27.344,black
148.926,27.344,30.273,74.219,-28.809,black
40.039,28.809,32.715,45.898,7.324,black
-6.836,31.738,35.156,12.207,16.113,black
142.578,35.156,37.109,68.848,-7.324,black
95.703,31.25,35.645,56.641,3.906,black
-74.707,28.809,33.691,-2.93,-2.93,black
-54.199,30.273,31.25,-8.301,3.906,black
104.492,26.367,29.785,41.992,-26.855,black
134.766,25.391,31.25,62.5,-44.922,black
-28.809,27.344,32.227,4.395,-39.551,black
-62.5,29.297,30.762,-18.555,-90.332,black
53.711,32.227,26.855,30.273,-43.457,black
144.043,32.227,31.25,71.289,19.531,black
-85.938,32.715,33.203,-16.602,6.348,black
18.555,31.25,30.762,15.137,38.574,black
67.871,30.762,30.273,45.41,41.016,black
-70.312,30.762,29.785,0,18.555,black
-23.438,27.832,31.25,16.113,37.598,black
132.812,26.855,30.762,63.965,58.594,black
-65.918,33.203,34.18,-4.395,13.672,black
84.961,32.715,34.668,44.434,69.824,black
141.602,35.156,35.156,65.43,51.758,black
-19.531,34.18,35.156,14.16,12.695,black
-78.613,33.203,36.133,-11.23,21.973,black
42.969,33.691,34.18,28.32,47.852,black
-91.797,31.25,38.086,-21.484,41.016,black
0.977,34.18,35.645,9.766,-15.137,black
70.312,30.762,32.715,40.039,36.621,black
-39.551,31.738,35.156,-2.93,36.133,black
112.793,34.668,32.715,46.875,86.914,black
124.512,36.621,31.25,44.922,23.926,black
-48.34,34.668,37.109,-16.113,-65.43,black
149.902,33.691,36.621,67.383,-18.066,black
-8.789,34.668,40.039,17.578,-23.926,black
-83.008,31.738,41.016,-12.695,1.465,black
141.113,27.344,36.621,68.848,26.855,black
25.879,29.785,38.086,28.32,73.73,black
-26.855,31.25,35.156,-1.953,49.805,black
135.742,31.738,35.156,54.199,96.191,black
88.379,35.645,38.086,45.41,25.391,black
-76.172,35.645,39.062,-15.137,-26.855,black
-54.688,35.645,37.598,-5.859,-32.227,black
103.027,37.109,35.645,48.828,34.18,black
128.906,37.598,37.598,58.594,59.082,black
-41.016,38.574,38.086,5.371,23.926,black
-73.242,37.109,37.109,-11.23,-2.93,black
63.477,37.109,37.598,40.039,9.277,black
148.438,38.086,35.645,70.801,34.18,black
-95.215,39.062,38.086,-18.066,32.715,black
13.184,35.645,36.621,16.602,-38.086,black
60.547,38.086,35.645,42.48,39.551,black
-84.473,37.598,40.039,-9.277,36.133,black
-26.855,37.109,39.551,6.348,23.438,black
119.629,36.621,36.133,62.5,33.203,black
90.82,33.691,38.086,61.523,17.09,black
-67.383,35.645,38.086,-0.488,5.371,black
-58.594,36.621,34.18,3.418,53.223,black
145.996,35.156,34.668,69.824,10.254,black
-65.43,35.156,38.086,-12.695,31.738,black
50.781,30.762,35.156,16.113,85.938,black
156.25,31.738,35.645,52.246,30.762,black
-78.125,36.621,38.086,-24.414,7.812,black
5.371,35.645,35.645,4.883,-20.996,black
146.484,35.645,32.715,51.27,-26.367,black
69.824,33.691,33.203,26.367,4.883,black
-80.078,29.785,36.133,-17.578,-22.461,black
-33.691,30.273,34.668,-9.277,33.691,black
123.535,32.227,33.203,44.922,61.523,black
104.004,32.715,34.18,56.152,60.059,black
-67.383,31.25,32.715,-4.883,28.32,black
-68.848,28.809,33.203,-19.043,-2.441,black
142.09,34.668,33.203,65.918,-31.738,black
-16.113,34.18,35.156,13.672,17.578,black
-71.777,36.621,33.203,-9.277,-6.348,black
51.27,36.621,32.227,28.809,20.508,black
170.898,38.086,35.156,68.359,66.895,black
46.387,39.062,35.156,23.438,69.824,black
-77.637,33.691,32.227,-26.855,27.832,black
0.977,31.25,31.25,-2.441,12.207,black
146.484,31.738,29.785,50.293,52.734,black
73.242,33.203,32.715,35.645,44.922,black
-77.148,33.691,35.645,-20.508,24.414,black
-33.203,35.156,31.738,-11.719,11.719,black
122.559,34.18,30.273,56.152,83.496,black
-52.246,32.715,35.645,2.93,12.207,black
-63.477,31.738,35.645,-6.348,-58.105,black
74.219,29.297,33.691,43.457,-42.969,black
148.438,31.25,32.227,70.801,4.395,black
-3.418,31.25,34.18,12.695,7.812,black
-83.496,29.297,37.109,-20.996,-1.953,black
20.508,30.273,34.668,14.16,28.32,black
153.32,30.762,35.156,63.965,53.223,black
42.969,33.691,37.109,36.133,38.574,black
-81.543,34.668,33.691,-6.348,19.531,black
99.121,34.668,32.227,51.758,64.453,black
-55.176,32.227,34.18,-8.789,29.785,black
-45.41,31.738,35.645,-14.16,19.043,black
105.957,33.203,34.668,39.062,61.523,black
138.672,28.809,32.715,52.734,37.598,black
-31.738,28.809,34.668,-1.953,28.809,black
-67.871,29.297,36.621,-16.113,47.852,black
56.641,24.414,34.668,28.32,58.105,black
7.324,30.273,32.227,11.23,14.648,black
8.789,28.32,30.762,1.465,13.672,black
141.113,26.855,30.762,53.223,27.344,black
-78.613,32.715,34.668,-13.184,14.648,black
-25.391,32.227,32.715,-5.859,18.066,black
104.492,31.25,34.668,48.828,-23.926,black
-68.359,30.273,35.156,-16.113,-8.301,black
-60.059,27.832,34.668,-12.695,48.828,black
90.82,29.297,30.273,44.434,39.551,black
-14.648,31.738,32.715,11.719,9.766,black
-66.895,34.18,32.715,-6.348,17.09,black
158.691,30.762,28.809,72.266,61.523,black
26.367,33.691,33.203,31.738,81.543,black
-79.102,33.203,35.645,-12.207,38.574,black
11.23,34.18,32.227,10.254,18.555,black
161.133,33.203,30.762,65.918,12.695,black
79.59,33.691,30.762,45.898,37.109,black
-82.52,35.156,30.273,-10.742,54.688,black
-49.805,32.715,33.203,-2.93,28.809,black
116.699,29.785,33.691,50.781,12.695,black
125,31.738,33.691,56.641,20.508,black
-61.035,29.785,33.691,-7.324,-2.93,black
86.914,29.785,32.715,37.109,-13.672,black
156.738,29.785,30.273,67.383,44.922,black
-6.836,29.785,33.691,19.043,54.688,black
-66.406,32.227,35.156,-7.812,62.988,black
42.969,34.668,32.227,32.715,23.926,black
32.715,32.227,31.738,41.504,-33.203,black
-76.66,31.25,34.18,-9.766,-31.25,black
1.953,27.832,32.715,2.93,-12.207,black
148.438,32.227,29.297,59.082,9.277,black
88.867,35.645,29.785,44.922,22.461,black
-69.336,31.25,29.297,-14.648,47.852,black
-42.48,26.855,30.762,-6.836,93.262,black
109.863,28.32,31.738,57.129,38.574,black
125.977,28.809,32.715,72.266,-11.23,black
-37.598,29.785,33.691,12.207,41.016,black
-59.082,32.227,31.25,-2.441,53.711,black
79.102,29.297,31.738,35.645,-13.672,black
159.18,28.32,31.738,63.965,-5.371,black
-0.977,34.18,33.203,20.508,63.965,black
-81.543,33.203,36.133,-13.672,35.156,black
20.508,33.203,31.738,23.438,32.715,black
48.34,33.691,33.691,34.18,-38.086,black
-87.402,33.203,32.715,-19.531,-36.621,black
-14.16,31.738,32.227,3.418,-38.574,black
140.625,29.785,33.691,67.871,-35.645,black
98.633,32.227,34.18,59.57,8.301,black
