TP9,AF7,AF8,TP10,Right AUX,Color
-6.348,37.109,30.273,-12.695,78.125,0
146.484,36.133,30.762,51.758,61.035,0
94.238,36.621,32.715,46.875,67.871,0
-67.383,39.551,31.25,-12.207,0,0
-51.27,37.109,28.32,-9.277,18.066,0
100.586,35.156,31.25,46.387,20.02,0
127.441,36.133,32.715,64.453,-11.719,0
-45.898,36.133,34.668,12.207,41.504,0
-69.824,37.109,35.645,-5.859,42.969,0
158.203,36.621,33.691,68.359,-7.324,0
9.277,40.039,31.25,13.184,70.801,0
-85.449,36.133,34.668,-17.578,24.414,0
15.137,34.18,33.203,11.23,-43.945,0
155.273,37.109,28.32,60.059,15.625,0
58.594,32.227,31.738,33.691,-15.625,0
-90.82,29.297,33.691,-19.043,-30.762,0
-32.715,29.785,33.691,5.859,20.508,0
135.742,28.32,33.691,75.684,88.379,0
-53.223,34.668,35.645,-2.441,93.262,0
-47.852,30.762,35.156,-7.324,45.41,0
90.332,27.344,33.203,39.551,54.199,0
136.23,29.297,33.203,64.941,84.473,0
-25.391,31.738,36.133,10.254,45.898,0
-64.453,34.18,34.668,-18.555,-6.348,0
64.453,30.762,33.203,32.715,-9.766,0
158.691,30.762,35.645,71.777,15.625,0
10.742,29.297,35.156,18.066,-6.836,0
-6.348,23.926,35.645,13.184,26.367,0
135.254,25.879,34.18,62.5,34.18,0
46.875,28.32,36.621,37.109,34.18,0
-98.633,27.344,35.645,-13.672,45.898,0
-37.109,26.855,35.645,-4.883,8.789,0
124.023,28.809,36.133,49.805,27.344,0
104.98,28.32,32.715,51.27,23.926,0
-66.406,29.785,32.715,-4.395,-12.207,0
-68.848,28.32,35.156,-14.16,20.02,0
144.043,30.762,36.621,63.965,5.371,0
-22.461,29.297,38.574,12.695,16.113,0
-81.543,30.762,36.621,-16.602,-26.855,0
34.668,30.273,33.691,29.785,5.371,0
153.32,27.832,31.738,72.754,77.148,0
29.785,30.273,32.227,22.949,94.238,0
-78.613,31.738,33.203,-23.438,46.875,0
9.766,31.738,33.203,5.859,43.457,0
151.855,29.785,31.25,54.199,36.133,0
-89.355,27.344,34.18,-13.184,44.922,0
-52.246,28.809,34.18,-6.348,6.836,0
108.398,30.762,32.227,57.617,-28.32,0
122.559,32.227,32.227,61.035,14.648,0
-52.246,30.273,35.645,-1.465,6.836,0
-77.148,27.344,36.621,-13.672,18.066,0
62.988,30.762,34.668,32.715,41.016,0
139.648,34.18,35.156,65.918,13.672,0
-7.812,36.133,35.645,21.484,9.766,0
20.02,32.227,37.598,21.973,-23.926,0
151.367,31.738,35.645,72.266,11.23,0
48.34,34.668,35.156,23.926,35.645,0
-81.055,33.691,38.086,-34.18,16.113,0
-6.836,33.203,37.109,-5.371,7.324,0
154.785,33.691,36.133,52.246,-14.16,0
100.098,31.738,35.156,45.41,32.227,0
-66.406,33.691,36.133,-17.578,70.312,0
-48.34,35.645,35.156,-22.461,28.32,0
124.023,33.691,34.668,59.57,4.883,0
-31.738,38.086,36.621,6.348,0,0
-59.082,36.133,33.691,-12.695,18.066,0
69.336,33.203,30.273,22.461,37.598,0
154.785,31.738,35.645,60.547,53.711,0
9.277,29.297,38.086,15.625,49.316,0
-83.008,31.738,31.738,-24.902,43.457,0
20.508,33.203,29.297,18.066,57.617,0
156.25,31.25,32.715,69.824,27.344,0
-89.355,29.297,35.645,-20.996,-2.93,0
-29.785,28.32,28.809,-15.625,22.949,0
126.953,29.297,26.367,46.387,22.461,0
107.422,31.25,31.25,44.434,16.113,0
-50.293,31.25,34.668,-13.672,36.133,0
-41.016,30.762,36.133,-14.648,43.457,0
101.074,30.762,35.156,36.133,21.973,0
147.461,30.762,34.18,66.406,-18.555,0
-25.879,28.809,37.109,16.602,-43.945,0
41.992,26.855,35.156,30.273,23.926,0
157.227,26.367,31.25,73.242,30.762,0
30.273,28.32,31.738,25.391,39.062,0
-66.895,29.785,35.645,-22.949,-21.484,0
16.113,30.762,34.668,3.906,-3.418,0
157.715,30.273,31.738,64.941,79.59,0
87.402,32.227,31.738,42.969,24.902,0
-68.359,33.203,34.18,-12.207,28.32,0
-30.273,30.762,35.156,-3.418,40.039,0
117.188,34.668,31.738,55.664,0.977,0
-47.852,36.133,34.18,8.301,-5.859,0
-56.152,33.203,35.645,-0.488,-29.297,0
90.82,32.715,34.668,52.734,-3.418,0
151.367,35.645,32.715,74.707,22.949,0
-11.719,35.645,33.691,12.695,23.438,0
-82.031,31.738,33.691,-14.648,23.438,0
39.551,31.25,33.203,20.02,-61.523,0
155.762,33.203,32.227,69.824,12.695,0
-87.402,33.691,31.25,-20.508,10.254,0
-7.812,34.18,29.297,-1.465,27.344,0
144.531,34.668,31.738,59.082,62.988,0
85.938,35.645,31.738,42.969,-0.488,0
-73.242,34.18,29.785,-14.16,-44.434,0
-38.574,32.227,30.273,-14.648,17.578,0
110.352,33.691,30.273,53.711,37.598,0
122.07,33.691,33.691,90.332,28.809,0
-47.363,31.738,38.574,18.555,2.441,0
61.035,31.25,31.738,23.926,64.941,0
145.996,30.273,31.25,55.176,96.68,0
9.277,36.133,35.156,15.625,88.379,0
-70.801,37.598,37.109,0.488,28.809,0
35.156,37.598,36.621,21.973,13.672,0
161.133,35.645,33.203,50.781,4.395,0
55.664,33.691,33.203,28.32,5.371,0
-80.566,33.691,36.621,-13.184,26.367,0
-27.344,34.18,35.645,4.883,-0.977,0
100.586,33.203,34.668,57.617,12.695,0
-57.129,35.645,37.598,-0.977,-10.254,0
-45.898,31.25,37.598,-2.93,4.883,0
107.422,33.203,34.18,51.27,42.969,0
146.484,35.156,33.203,67.383,62.988,0
-37.109,34.668,34.668,8.301,41.504,0
-77.148,35.156,36.133,-4.395,9.766,0
48.828,32.715,37.109,41.016,11.719,0
140.137,31.25,34.668,76.66,52.246,0
-90.332,30.762,41.504,-19.531,38.574,0
1.465,28.809,39.062,12.207,65.918,0
139.648,26.367,36.621,69.336,97.656,0
58.105,30.273,34.18,43.457,73.73,0
-78.613,33.691,33.203,-18.066,23.438,0
-22.949,31.738,34.18,-5.371,-2.93,0
129.883,30.762,34.668,61.523,-4.395,0
109.863,33.691,33.203,57.129,21.973,0
-65.43,32.227,33.203,-4.395,50.293,0
74.707,31.738,32.227,42.969,41.016,0
126.465,32.227,32.227,62.5,38.574,0
-26.855,33.203,33.203,13.672,28.32,0
-77.637,32.715,29.785,-11.23,15.625,0
48.828,32.227,28.809,15.625,-52.246,0
169.434,31.738,29.297,57.617,-8.789,0
32.227,32.715,32.227,20.02,64.453,0
-89.844,33.691,32.227,-24.902,31.738,0
-0.977,32.715,32.715,7.812,36.133,0
78.125,32.715,34.668,46.387,32.715,0
-68.848,35.645,35.156,-8.789,40.039,0
-22.949,37.109,36.133,6.836,52.734,0
127.441,33.691,36.621,64.453,35.156,0
136.719,35.156,35.645,72.266,76.66,0
-43.457,39.062,36.133,8.789,33.691,0
-69.336,35.645,36.133,-6.348,26.855,0
75.195,34.18,31.25,40.039,54.688,0
145.996,35.645,29.785,66.895,81.543,0
-92.285,34.18,35.645,-23.438,32.715,0
36.621,35.156,34.668,23.926,11.719,0
166.504,35.156,31.738,69.824,20.02,0
47.363,36.133,35.645,36.621,7.324,0
-87.891,33.691,38.086,-12.207,20.02,0
-19.043,33.691,34.18,-1.465,-22.461,0
128.418,35.645,31.25,49.316,18.066,0
71.777,32.715,30.762,35.156,66.895,0
-79.59,36.621,31.25,-18.066,59.57,0
104.492,28.809,32.227,41.016,-41.016,0
127.93,31.738,34.18,55.664,24.902,0
-37.109,32.227,35.645,1.953,-27.832,0
-68.848,29.785,35.156,-23.926,-79.102,0
66.895,30.762,34.18,31.25,27.832,0
162.109,33.203,35.156,74.219,44.922,0
11.719,31.25,38.574,25.391,-1.465,0
-82.031,29.785,36.621,-7.324,28.32,0
17.578,34.668,34.18,18.555,22.949,0
49.316,37.109,32.715,26.855,49.316,0
-77.637,41.016,35.156,-31.25,42.969,0
-9.766,37.109,35.156,-15.625,-21.973,0
144.531,35.156,33.203,47.852,42.969,0
104.004,34.668,32.715,46.875,6.836,0
-61.523,35.156,31.738,-14.648,0.488,0
-52.734,35.156,33.203,-4.395,8.301,0
90.332,37.109,33.203,45.898,-15.137,0
140.625,37.598,31.738,54.688,-4.883,0
-76.172,37.598,37.109,-2.441,20.508,0
54.199,36.621,37.598,33.203,-5.371,0
154.297,35.645,34.668,59.57,-0.488,0
14.16,32.715,33.691,17.09,31.738,0
-92.773,33.691,34.18,-20.508,20.508,0
-4.883,33.691,30.762,3.906,41.992,0
149.414,29.297,28.809,61.523,24.902,0
58.594,28.809,33.691,36.621,45.898,0
-95.215,31.25,32.715,-19.043,26.855,0
119.141,32.715,33.203,47.363,35.645,0
111.816,30.273,30.273,50.293,60.547,0
-60.059,30.273,33.691,-6.348,39.062,0
-63.965,33.691,36.133,-13.184,5.859,0
92.773,34.18,35.156,38.086,11.23,0
154.785,33.691,33.203,59.57,24.902,0
-12.695,33.691,31.25,5.371,28.32,0
-77.637,33.691,34.668,-31.25,0.977,0
43.457,31.25,37.598,11.23,68.359,0
24.902,34.18,33.203,22.949,-39.062,0
-100.586,30.762,36.621,-9.277,2.441,0
-21.973,31.25,34.18,17.09,7.812,0
128.906,33.203,29.785,55.664,64.941,0
74.219,33.203,29.785,29.785,53.223,0
-81.543,33.203,30.273,-23.926,17.09,0
-61.035,30.762,29.785,-14.16,54.199,0
96.191,30.273,28.32,40.527,110.84,0
110.352,33.691,30.273,51.27,157.715,0
-69.824,33.691,31.25,-17.578,41.016,0
76.66,35.645,30.273,38.086,55.664,0
159.668,31.738,31.738,69.824,52.734,0
0.977,30.762,35.645,8.301,74.219,0
-83.984,31.738,32.227,-30.273,58.594,0
21.973,30.762,29.297,9.766,77.148,0
153.809,33.203,30.762,68.359,71.777,0
45.898,32.227,32.715,35.156,-3.418,0
-87.891,31.738,32.715,-19.043,22.949,0
137.207,29.297,27.832,64.941,2.93,0
94.727,31.738,33.203,51.27,-20.02,0
-66.406,33.203,33.691,-10.254,-32.715,0
-51.758,33.203,33.203,-16.602,23.438,0
103.516,31.738,34.18,35.156,69.336,0
145.996,33.203,35.645,56.152,17.578,0
-27.344,33.691,36.621,-0.977,-29.297,0
-76.172,32.227,35.156,-15.625,37.109,0
53.223,33.203,32.227,31.738,73.73,0
8.301,29.785,33.203,28.809,43.457,0
-82.031,32.227,33.203,-11.719,11.719,0
12.695,31.25,36.621,24.414,-35.645,0
150.391,27.344,35.645,72.266,-21.484,0
64.941,27.832,33.203,34.18,-23.438,0
-72.754,28.809,34.18,-9.277,-19.043,0
-17.578,29.785,36.133,7.324,-20.508,0
140.625,33.203,35.645,56.641,12.207,0
118.164,34.18,37.598,56.641,29.297,0
-50.293,34.18,35.645,-5.859,10.254,0
99.609,33.691,37.598,43.945,35.645,0
148.926,33.691,41.504,61.523,60.059,0
-6.348,36.133,38.574,-1.465,64.453,0
-73.242,35.645,33.691,-27.344,19.531,0
41.016,33.691,33.203,8.301,-26.367,0
161.133,33.203,35.645,48.828,7.324,0
35.156,31.738,38.574,16.113,16.602,0
-70.801,31.25,36.133,-17.578,49.316,0
151.367,31.25,31.738,73.242,-6.836,0
78.613,33.203,35.156,42.969,13.672,0
-66.895,36.621,35.645,-10.254,26.367,0
-19.531,36.621,35.156,-1.465,25.879,0
130.859,34.18,33.691,50.293,2.93,0
121.582,35.156,32.227,65.918,14.16,0
-48.34,37.109,34.18,6.836,11.719,0
-58.105,33.203,34.668,-8.789,8.789,0
82.031,31.738,33.691,51.27,-3.906,0
-8.301,30.762,34.668,10.254,46.875,0
-75.684,30.762,35.156,-20.508,-25.879,0
37.598,32.227,29.785,9.277,4.883,0
149.902,28.809,32.715,63.477,47.852,0
34.668,30.762,34.668,26.367,57.617,0
-78.125,33.203,31.738,-33.691,57.129,0
-6.836,33.691,30.762,-8.301,-4.395,0
145.02,33.203,29.297,50.293,34.668,0
86.426,30.762,28.809,37.109,56.641,0
-53.711,33.203,30.762,-15.625,29.297,0
102.539,31.738,32.715,38.086,5.371,0
117.676,32.715,33.203,55.176,23.438,0
-53.223,33.691,35.645,5.371,45.898,0
-70.312,35.645,37.109,-11.719,37.109,0
60.547,35.156,34.18,40.527,2.93,0
136.23,33.691,31.25,66.895,-15.625,0
1.465,35.645,30.273,12.207,-19.531,0
-63.477,37.109,28.809,-19.043,-0.977,0
145.02,35.156,30.273,63.477,20.508,0
33.691,33.691,31.25,26.855,-37.109,0
-103.027,34.668,31.738,-19.043,-58.594,0
-30.762,33.203,32.227,-0.488,20.996,0
131.348,32.227,32.227,53.223,8.301,0
99.609,29.785,35.645,50.781,17.578,0
-65.918,31.25,35.156,4.395,67.383,0
-63.965,33.691,33.203,3.418,9.766,0
85.938,32.227,34.668,40.039,-25.391,0
-23.438,33.691,36.133,6.348,36.133,0
-62.5,35.645,33.691,-17.578,12.695,0
63.965,34.18,31.25,26.367,-40.039,0
158.691,27.832,33.203,75.195,-9.277,0
3.906,29.785,36.621,33.691,2.441,0
-92.285,34.668,32.227,-14.16,-12.207,0
13.672,34.668,30.762,12.695,17.578,0
146.484,32.715,33.203,63.477,46.875,0
57.617,31.738,33.691,30.273,86.426,0
-27.344,35.156,29.297,-8.789,-2.441,0
123.535,32.715,30.273,55.664,-4.883,0
105.469,31.25,31.25,54.688,-52.734,0
-56.152,31.25,32.227,-3.906,-30.762,0
-57.129,31.738,34.668,-10.254,24.902,0
81.543,31.738,34.18,40.039,49.805,0
136.23,34.18,30.762,64.453,21.484,0
-23.926,33.691,32.715,0.977,-18.066,0
-87.891,32.227,33.203,-28.809,-21.973,0
146.973,32.227,31.25,74.219,21.484,0
17.09,30.273,35.156,40.527,41.504,0
-90.332,32.715,34.668,-9.277,49.316,0
0.488,33.203,34.18,15.137,72.754,0
141.602,28.809,31.738,62.5,76.172,0
76.172,27.832,30.273,33.691,-17.578,0
-78.613,30.762,31.738,-16.602,-30.273,0
-39.551,32.715,33.203,-7.324,88.867,0
116.699,34.18,32.227,41.504,80.078,0
-43.945,35.156,30.273,-3.906,83.496,0
-76.66,33.691,31.25,-17.578,66.895,0
59.57,32.715,29.785,31.25,7.324,0
143.066,34.668,28.809,59.57,28.32,0
-12.695,32.715,30.273,4.883,23.926,0
-87.402,30.273,29.297,-23.438,-33.691,0
25.391,30.273,27.832,16.602,25.879,0
158.203,29.297,28.32,71.777,50.781,0
45.41,32.227,30.273,41.016,30.762,0
-4.395,32.227,29.297,-5.859,9.766,0
143.066,33.203,28.32,54.688,21.973,0
97.656,35.645,28.32,43.457,77.637,0
-74.219,37.598,29.297,-14.648,36.621,0
-57.129,33.203,30.762,-5.859,7.324,0
92.285,28.809,33.203,61.035,3.418,0
133.301,32.715,32.227,69.824,-0.488,0
-22.949,34.668,32.227,5.859,-17.578,0
-56.641,32.227,31.738,-18.066,-18.066,0
149.902,32.715,27.832,62.5,32.715,0
1.465,31.25,31.25,20.02,8.789,0
-76.172,31.738,29.297,-14.648,-14.648,0
14.648,31.738,27.344,16.113,15.625,0
148.926,29.785,30.273,67.871,90.332,0
59.082,33.203,33.203,41.504,48.34,0
-77.148,36.133,34.18,-11.719,-4.395,0
-12.695,36.133,35.645,6.348,14.648,0
137.695,34.668,34.18,70.312,10.254,0
-51.758,34.18,33.203,-5.859,37.598,0
-48.828,33.691,35.645,1.953,41.016,0
91.797,31.738,39.062,54.199,37.598,0
151.367,30.762,37.598,68.848,0,0
-6.836,33.691,36.133,13.672,8.789,0
-64.941,29.785,36.133,-10.742,30.762,0
59.082,27.832,35.645,27.832,19.043,0
168.945,31.25,35.156,66.406,86.914,0
32.715,26.367,37.598,25.391,61.035,0
-7.324,25.879,34.18,10.254,17.09,0
128.906,29.297,29.297,62.5,18.066,0
52.734,28.32,29.785,43.457,20.508,0
-86.914,26.367,31.738,-9.277,31.25,0
-26.367,26.855,31.738,2.93,48.34,0
124.512,26.367,30.762,57.617,16.602,0
112.793,26.855,34.18,63.477,47.852,0
-52.246,26.855,36.133,-0.977,32.715,0
-56.152,27.344,33.691,-11.23,16.602,0
148.926,26.367,34.18,60.547,5.371,0
-12.695,27.344,33.203,10.254,57.129,0
-84.961,26.855,30.273,-23.926,-9.277,0
37.109,28.809,30.273,15.625,-35.645,0
160.156,31.738,32.227,72.754,39.062,0
35.645,32.227,33.203,35.645,2.441,0
-86.426,31.738,32.715,-16.602,12.207,0
-11.719,28.32,32.227,14.16,74.219,0
137.207,28.32,32.227,70.801,66.895,0
-53.711,31.738,33.203,-20.508,24.414,0
-49.316,30.273,31.738,-20.02,19.531,0
93.262,28.809,31.25,38.086,33.691,0
121.094,31.25,34.18,62.988,23.926,0
-49.805,32.715,35.156,4.395,44.434,0
-76.66,33.203,34.668,-10.742,17.578,0
58.105,35.645,35.156,37.598,-29.785,0
142.09,36.133,33.691,65.918,-27.344,0
-3.906,37.598,32.227,19.043,14.16,0
24.902,33.691,31.738,16.113,18.555,0
150.391,32.227,32.715,68.848,27.832,0
45.41,32.227,34.18,45.41,28.32,0
-81.055,30.273,34.668,-9.766,-19.531,0
-18.066,32.715,33.203,-1.465,-15.137,0
130.859,30.762,34.668,54.199,15.137,0
90.82,26.855,35.156,43.945,-25.391,0
-74.219,27.832,35.645,-20.02,-61.523,0
-61.523,28.32,35.645,-19.531,41.992,0
131.348,27.344,32.227,55.176,53.223,0
-27.344,30.273,33.203,-3.906,45.898,0
-71.777,30.273,35.156,-14.648,-22.461,0
59.57,28.809,35.156,33.691,18.555,0
158.203,28.809,32.227,66.895,41.992,0
12.207,28.809,32.227,24.902,13.184,0
-91.309,29.785,32.227,-17.09,39.551,0
6.836,28.809,32.227,10.254,27.832,0
159.668,29.297,31.25,57.129,4.395,0
-79.102,28.32,36.133,-6.348,61.523,0
-25.391,30.762,34.668,-3.906,-28.32,0
134.766,31.738,35.156,55.176,-35.156,0
111.328,29.785,34.18,51.758,35.645,0
-66.895,30.273,32.715,-1.953,8.789,0
-55.664,30.273,32.227,-10.254,-3.906,0
84.961,28.809,32.715,35.645,3.906,0
130.859,29.297,35.645,64.453,61.035,0
-19.531,27.344,37.598,8.301,37.109,0
51.27,25.391,36.133,7.812,-11.23,0
162.109,27.832,32.715,53.711,12.207,0
33.203,30.762,34.668,21.484,46.387,0
-74.707,29.297,36.133,-16.113,53.711,0
-2.441,26.855,33.691,1.953,61.523,0
146.973,29.297,34.18,51.758,52.734,0
85.938,33.203,36.133,36.621,27.344,0
-65.43,32.227,36.133,-17.09,-22.949,0
-28.809,30.273,38.086,-4.883,-16.113,0
125.488,30.273,35.645,55.664,80.566,0
-41.992,33.203,33.691,-2.441,-55.664,0
-57.617,32.715,32.715,-10.254,-48.34,0
76.172,33.691,33.203,42.48,12.207,0
158.203,36.621,31.25,63.965,-18.555,0
1.953,34.18,32.715,15.625,24.414,0
-77.148,35.645,34.18,-14.16,58.105,0
40.527,38.086,31.25,6.836,72.266,0
159.18,35.156,31.25,63.965,50.781,0
-72.266,39.551,36.133,-16.602,15.137,0
-5.859,37.109,37.109,2.93,35.156,0
153.809,35.156,35.156,48.828,39.062,0
110.84,38.574,36.621,45.41,-0.977,0
-63.965,39.551,39.551,-11.23,4.395,0
-34.18,35.156,33.691,0,18.066,0
128.418,34.668,28.32,58.594,-6.348,0
148.438,34.18,30.273,62.012,64.453,0
-27.344,31.25,35.156,-1.953,52.246,0
48.828,34.18,31.25,23.926,86.426,0
141.113,32.715,34.18,67.383,62.5,0
6.836,33.203,36.133,21.973,34.18,0
-72.754,33.203,34.18,-21.484,33.691,0
19.531,30.762,31.738,13.184,15.625,0
144.043,33.691,34.18,74.707,26.855,0
53.223,32.227,36.621,43.457,71.777,0
-84.473,29.785,37.109,-11.719,62.012,0
-29.297,34.18,40.039,5.859,43.457,0
109.375,36.621,33.203,33.203,-8.301,0
-65.918,38.086,36.133,-22.949,-62.5,0
-57.617,36.133,36.621,-19.531,-51.758,0
92.773,36.621,32.227,31.738,32.715,0
132.812,38.086,32.715,54.199,60.059,0
-33.203,33.203,38.086,0,24.414,0
-77.148,34.18,37.598,-15.137,15.625,0
53.223,39.551,32.715,31.738,30.273,0
161.133,36.621,34.18,63.477,-1.953,0
-69.336,38.574,32.715,-28.809,26.367,0
17.09,37.598,37.109,9.277,67.383,0
149.414,36.621,40.039,67.871,75.195,0
59.57,35.645,39.062,41.504,17.09,0
-91.797,34.18,36.133,-14.16,-0.488,0
-39.551,32.715,34.668,-3.906,-6.836,0
119.629,35.156,35.156,50.781,51.758,0
106.934,36.621,33.691,56.641,83.008,0
-64.941,35.156,33.691,-5.859,1.465,0
79.102,33.203,32.227,41.504,76.66,0
138.672,31.25,30.762,68.359,61.035,0
-24.414,30.273,33.203,18.066,6.836,0
-78.125,31.25,37.109,-14.648,1.953,0
39.062,32.715,34.668,15.137,-22.461,0
156.738,35.156,32.227,58.594,-26.367,0
29.297,36.621,35.645,24.414,-3.418,0
-94.238,37.109,34.18,-21.484,12.695,0
-10.742,37.109,30.762,-0.488,31.25,0
88.379,36.133,33.203,37.109,81.055,0
-75.195,35.645,35.156,-20.508,54.688,0
-47.852,32.227,35.156,-10.254,-9.277,0
108.398,29.785,28.809,52.734,-19.043,0
124.512,29.785,27.344,59.57,55.664,0
-51.27,29.785,31.25,-0.977,33.203,0
-73.242,31.25,32.715,-10.254,31.25,0
70.312,31.25,34.18,35.156,64.941,0
148.438,30.273,31.25,63.477,69.336,0
-83.008,30.762,32.227,-19.531,-27.344,0
18.555,26.367,33.691,17.09,-33.203,0
148.926,27.344,30.273,74.219,-28.809,0
40.039,28.809,32.715,45.898,7.324,0
-81.543,27.832,34.668,-12.695,48.34,0
-6.836,31.738,35.156,12.207,16.113,0
142.578,35.156,37.109,68.848,-7.324,0
95.703,31.25,35.645,56.641,3.906,0
-74.707,28.809,33.691,-2.93,-2.93,0
104.492,26.367,29.785,41.992,-26.855,0
134.766,25.391,31.25,62.5,-44.922,0
-28.809,27.344,32.227,4.395,-39.551,0
-62.5,29.297,30.762,-18.555,-90.332,0
53.711,32.227,26.855,30.273,-43.457,0
144.043,32.227,31.25,71.289,19.531,0
2.93,34.18,35.156,23.926,10.254,0
-85.938,32.715,33.203,-16.602,6.348,0
18.555,31.25,30.762,15.137,38.574,0
67.871,30.762,30.273,45.41,41.016,0
-70.312,30.762,29.785,0,18.555,0
-23.438,27.832,31.25,16.113,37.598,0
132.812,26.855,30.762,63.965,58.594,0
111.816,31.738,30.273,56.641,37.109,0
-65.918,33.203,34.18,-4.395,13.672,0
-61.523,32.227,33.203,-9.277,49.316,0
84.961,32.715,34.668,44.434,69.824,0
141.602,35.156,35.156,65.43,51.758,0
-78.613,33.203,36.133,-11.23,21.973,0
42.969,33.691,34.18,28.32,47.852,0
144.043,34.18,30.273,74.219,56.152,0
11.719,32.227,33.691,25.391,64.453,0
-91.797,31.25,38.086,-21.484,41.016,0
0.977,34.18,35.645,9.766,-15.137,0
148.438,32.715,33.203,62.988,13.672,0
70.312,30.762,32.715,40.039,36.621,0
-74.707,32.227,31.738,-20.02,-0.488,0
112.793,34.668,32.715,46.875,86.914,0
124.512,36.621,31.25,44.922,23.926,0
-34.668,35.156,36.621,-7.812,-62.988,0
-48.34,34.668,37.109,-16.113,-65.43,0
81.543,32.715,36.133,34.668,11.719,0
149.902,33.691,36.621,67.383,-18.066,0
-8.789,34.668,40.039,17.578,-23.926,0
-83.008,31.738,41.016,-12.695,1.465,0
24.414,27.344,37.598,25.879,-9.277,0
25.879,29.785,38.086,28.32,73.73,0
-101.074,30.762,37.598,-19.043,41.016,0
-26.855,31.25,35.156,-1.953,49.805,0
135.742,31.738,35.156,54.199,96.191,0
88.379,35.645,38.086,45.41,25.391,0
-76.172,35.645,39.062,-15.137,-26.855,0
-54.688,35.645,37.598,-5.859,-32.227,0
103.027,37.109,35.645,48.828,34.18,0
128.906,37.598,37.598,58.594,59.082,0
-73.242,37.109,37.109,-11.23,-2.93,0
63.477,37.109,37.598,40.039,9.277,0
148.438,38.086,35.645,70.801,34.18,0
-5.371,39.062,36.133,14.16,68.359,0
-95.215,39.062,38.086,-18.066,32.715,0
13.184,35.645,36.621,16.602,-38.086,0
164.062,36.133,34.18,71.289,-12.695,0
60.547,38.086,35.645,42.48,39.551,0
-84.473,37.598,40.039,-9.277,36.133,0
119.629,36.621,36.133,62.5,33.203,0
90.82,33.691,38.086,61.523,17.09,0
-67.383,35.645,38.086,-0.488,5.371,0
